Epoch,Greedy,MFU,TemPo,RoundRobin,Alternation
0,35.7896,35.8389,35.8389,36.6396,26.769199999999998
1,90.53252,90.54805,90.20121,96,81.0829
2,69.9159,84.8454,92.80614,79.73910000000001,27.150800000000004
3,91.75113,95.631497,95.318029,96,27.2239
4,94.82222,94.02927,92.01051,96,28.7744
5,94.80604,92.05838,91.71672,95.278472,28.490899999999996
6,87.44676,94.936,94.757,96,29.682900000000004
7,93.71439,91.2374,93.62797,96,29.180000000000007
8,95.086361,93.48396,90.61595,96,28.995599999999996
9,93.0428,95.041508,65.3792,94.65433,28.656099999999995
10,92.01966,95.651773,71.0557,90.24013,29.266999999999996
11,85.2286,91.86467,77.1631,82.3957,29.130700000000004
12,81.7981,95.468115,70.4791,83.211,28.843900000000005
13,83.9298,90.47861,83.65690000000001,83.1252,28.978499999999997
14,82.5835,87.39044,77.1761,83.9879,29.588800000000006
15,83.549,83.44200000000001,69.5749,82.0757,30.144999999999996
16,82.8544,83.6298,85.59,84.40690000000001,30.1087
17,83.23349999999999,81.7561,80.0659,81.8112,29.649500000000003
18,84.9563,85.3667,75.6031,83.0894,31.323999999999998
19,83.6292,82.0755,85.9289,84.0195,29.557299999999998
20,81.3271,83.0632,77.6988,83.3727,30.990499999999997
21,83.0618,83.725,75.7758,82.8442,29.829700000000003
22,83.36449999999999,82.7431,89.07113,83.0589,18.907200000000003
23,82.9552,83.0549,85.3081,82.8397,29.364099999999993
24,82.5281,82.2739,81.1536,82.3458,18.895200000000003
25,83.9795,83.9076,80.34270000000001,83.8577,30.4696
26,83.9141,84.9987,72.6526,85.267,18.787899999999993
27,88.44316,86.03373,74.827,90.87698,30.285600000000002
28,85.9806,92.9492,84.892,93.91079,55.5415
29,88.3243,88.9655,84.5845,89.70079,27.910700000000006
30,87.93086,86.79649,88.55567,82.5671,30.7312
31,86.19735,84.5652,85.4606,81.8572,29.420199999999994
32,82.4187,81.7833,76.0003,84.53659999999999,30.081000000000003
33,83.8541,82.8312,83.4506,83.2772,29.385900000000007
34,83.9293,82.0275,82.89959999999999,82.663,30.498500000000007
35,82.1098,83.7251,83.4062,82.7299,30.005399999999995
36,83.1227,84.2195,84.0455,82.2534,34.1983
37,81.90090000000001,82.2266,80.5269,84.0344,29.463800000000006
38,83.8505,83.3271,84.3108,83.1265,18.583600000000004
39,83.1619,81.5974,82.2522,82.60640000000001,29.518900000000002
40,83.5257,84.5763,82.8104,81.7471,18.756100000000004
41,82.69,82.7103,83.1388,83.4971,28.876900000000006
42,82.49,81.6439,82.5853,82.4708,29.5663
43,83.4941,81.9843,83.4409,83.3669,29.311700000000002
44,82.7504,81.7306,82.5911,83.7922,30.266499999999994
45,83.5791,83.9334,81.4727,81.078,30.001000000000005
46,82.8263,83.3203,82.518,82.9862,30.551000000000002
47,82.7086,82.4109,84.2514,83.5923,30.122500000000002
48,83.97710000000001,82.9319,83.544,83.2351,24.0163
49,81.6312,83.8337,81.4382,83.3621,29.711699999999993
50,83.069,82.0039,82.6463,81.5715,19.403499999999994
51,83.6501,82.6607,84.4933,81.9656,30.420100000000005
52,82.1915,83.444,82.0654,83.7415,18.713300000000004
53,82.9543,82.6405,82.3084,83.0505,29.045100000000005
