Epoch,Greedy,MFU,TemPo,RoundRobin,Alternation
0,70.07,70.07,70.07,70.07,70.07
1,72.15,70.83,70.83,72.01,71.26
2,72.45,72.99,73.06,73.3,71.39
3,73.91,73.31,73.06,74.37,72.66
4,75.67,74.96,74.92,75.26,72.73
5,77.25,76.03,76.63,76.95,73.91
6,79.12,76.49,77.94,78.26,73.89
7,78.64,77.25,79.36,78.99,74.99
8,78.97,78.0,79.4,79.98,74.9
9,79.85,78.69,80.09,79.94,75.93
10,79.65,79.37,79.94,79.92,75.79
11,79.79,79.99,79.57,79.85,76.81
12,79.99,79.82,79.7,79.58,76.6
13,79.76,79.59,79.7,79.31,77.54
14,79.51,79.67,79.72,79.09,77.26
15,79.28,79.96,79.66,78.89,78.09
16,79.08,79.74,79.23,78.74,77.76
17,78.9,79.46,79.69,78.61,78.57
18,78.76,79.22,79.47,78.5,78.16
19,78.65,78.99,79.25,78.42,78.96
20,78.52,78.8,79.41,78.36,78.6
21,78.42,78.63,79.51,78.3,79.43
22,78.33,78.49,79.06,78.25,79.05
23,78.26,78.37,79.49,78.21,78.47
24,78.19,78.26,79.64,78.17,78.41
25,78.15,78.22,79.62,78.14,77.88
26,78.13,78.19,79.32,78.12,77.87
27,78.67,78.62,79.51,78.65,77.39
28,79.35,79.34,79.3,79.34,76.81
29,80.02,79.99,79.64,79.99,77.55
30,79.87,79.83,79.5,79.97,77.24
31,79.67,80.02,79.57,79.8,78.13
32,80.01,79.86,79.63,79.61,77.83
33,79.87,79.65,79.41,79.41,78.71
34,79.67,79.42,79.78,79.22,78.4
35,79.46,79.23,79.61,79.05,79.26
36,79.27,79.07,79.44,78.9,78.54
37,79.1,78.93,79.25,78.78,77.88
38,78.95,78.8,79.09,78.68,77.85
39,78.83,78.68,78.95,78.59,77.36
40,78.72,78.59,78.82,78.5,77.41
41,78.64,78.51,78.72,78.42,76.98
42,78.55,78.42,78.62,78.37,77.0
43,78.49,78.35,78.55,78.32,77.96
44,78.43,78.28,78.52,78.29,77.73
45,78.38,78.25,78.5,78.27,78.65
46,78.34,78.27,78.48,78.27,78.37
47,78.33,78.29,78.48,78.29,79.28
48,78.34,78.3,78.49,78.31,78.95
49,78.35,78.33,78.49,78.34,79.27
50,78.37,78.35,78.48,78.35,78.87
51,78.39,78.36,78.5,78.36,78.26
52,78.4,78.38,78.51,78.37,78.22
53,78.41,78.4,78.52,78.4,77.67
54,78.42,78.42,78.53,78.42,77.65
55,78.44,78.43,78.54,78.43,77.16
56,78.45,78.46,78.55,78.45,77.19
57,78.47,78.47,78.56,78.47,76.79
58,78.49,78.5,78.57,78.49,76.93
59,78.51,78.53,78.57,78.5,77.91
60,78.53,78.55,78.59,78.52,77.67
61,78.55,78.56,78.6,78.55,78.61
