Epoch,Greedy,MFU,TemPo,RoundRobin,Alternation
0,12,12,12,12,8
1,9,9,9,9,8
2,12,12,11,12,8
3,12,11,12,11,8
4,11,11,12,11,8
5,12,10,12,12,8
6,11,12,12,11,8
7,11,10,12,11,8
8,11,11,11,10,8
9,12,11,8,12,8
10,9,11,9,9,8
11,10,10,9,8,8
12,8,10,8,8,8
13,8,10,10,8,8
14,8,9,8,8,8
15,8,8,8,8,8
16,8,8,10,8,8
17,8,8,8,8,8
18,8,8,8,8,8
19,8,8,9,8,8
20,8,8,8,8,8
21,8,8,8,8,8
22,8,8,10,8,4
23,8,8,9,8,8
24,8,8,9,8,4
25,8,8,9,8,8
26,9,9,8,9,4
27,9,9,9,10,8
28,9,10,10,10,8
29,9,9,9,9,8
30,9,9,10,8,8
31,9,8,9,8,8
32,8,8,8,8,8
33,8,8,9,8,8
34,8,8,8,8,8
35,8,8,8,8,8
36,8,8,8,8,4
37,8,8,8,8,8
38,8,8,8,8,4
39,8,8,8,8,8
40,8,8,8,8,4
41,8,8,8,8,8
42,8,8,8,8,8
43,8,8,8,8,8
44,8,8,8,8,8
45,8,8,8,8,8
46,8,8,8,8,8
47,8,8,8,8,8
48,8,8,8,8,6
49,8,8,8,8,8
50,8,8,8,8,4
51,8,8,8,8,8
52,8,8,8,8,4
53,8,8,8,8,8
54,8,8,8,8,4
55,8,8,8,8,8
56,8,8,8,8,4
57,8,8,8,8,8
58,8,8,8,8,8
59,8,8,8,8,8
60,8,8,8,8,8
61,8,8,8,8,8
62,8,8,8,8,8
63,8,8,8,8,8
64,8,8,8,8,6
65,8,8,8,8,8
66,8,8,8,8,4
67,7,4,8,8,8
68,5,5,8,8,4
69,5,5,4,8,8
70,6,5,6,10,4
71,6,5,8,12,8
72,6,6,7,12,4
73,6,7,5,12,8
74,6,8,5,12,8
75,5,8,5,12,8
76,6,5,5,12,8
77,6,5,5,12,8
78,6,4,5,12,8
79,4,4,6,12,8
80,5,4,6,12,4
81,6,6,6,12,8
82,6,7,6,12,4
83,6,8,6,12,8
84,7,6,6,12,4
85,6,6,6,12,8
86,6,4,5,12,4
87,6,4,4,12,8
88,5,5,5,12,4
89,5,6,7,12,8
90,6,6,8,12,6
91,5,7,5,12,8
92,5,7,5,12,8
93,5,6,6,12,8
94,6,6,5,12,8
95,7,4,4,12,8
96,7,4,6,12,8
97,5,5,7,12,8
98,6,6,8,12,4
99,5,6,5,12,8
100,5,7,5,12,4
101,4,7,7,12,8
102,6,6,5,12,4
103,7,5,5,12,8
104,7,4,7,12,4
105,6,5,4,12,8
106,6,5,4,12,8
107,5,6,7,12,8
108,5,5,8,12,8
109,5,6,5,12,8
110,6,6,5,12,8
111,6,6,8,12,8
112,7,6,7,12,4
113,5,6,5,12,8
114,6,5,4,12,4
115,6,5,6,12,8
116,5,5,7,12,4
117,5,6,5,12,8
118,6,6,5,12,4
119,6,5,8,12,8
120,7,5,7,12,4
121,5,5,4,12,8
122,6,5,4,12,6
123,5,4,6,12,8
124,4,5,4,12,6
125,3,3,4,12,8
126,6,4,4,12,8
127,6,4,4,12,8
128,5,4,4,12,8
129,5,4,5,12,8
130,3,4,5,12,6
131,3,4,5,12,8
132,4,4,5,12,4
133,4,4,4,12,8
134,4,4,4,12,4
135,4,4,4,12,8
136,4,4,4,12,6
137,4,4,4,12,8
138,4,4,4,12,8
139,4,4,4,12,8
140,4,4,4,12,8
141,4,4,4,12,8
142,4,4,4,12,8
143,4,4,4,12,8
144,4,4,4,12,8
145,4,4,4,12,8
146,4,4,4,12,8
147,4,4,4,12,8
148,4,4,4,12,8
149,4,4,4,12,8
150,4,4,4,12,8
151,4,4,4,12,8
152,4,4,4,12,8
153,4,4,4,12,8
154,4,4,4,12,8
155,4,4,4,12,8
156,4,4,2,12,8
157,4,4,2,12,8
158,4,4,2,12,8
159,3,4,1,12,8
160,3,4,,12,8
161,3,4,,12,8
162,2,4,,12,8
163,2,3,,12,8
164,2,3,,12,8
165,2,2,,12,8
166,2,2,,12,8
167,1,1,,12,8
168,1,1,,12,8
169,,1,,12,8
170,,,,12,8
171,,,,12,8
172,,,,12,8
173,,,,12,8
174,,,,12,8
175,,,,12,8
176,,,,12,8
177,,,,12,8
178,,,,12,8
179,,,,12,8
180,,,,12,8
181,,,,12,8
182,,,,12,8
183,,,,12,8
184,,,,12,8
185,,,,12,8
186,,,,12,8
187,,,,12,8
188,,,,12,8
189,,,,12,8
190,,,,12,8
191,,,,12,8
192,,,,12,8
193,,,,12,8
194,,,,12,8
195,,,,12,8
196,,,,12,8
197,,,,12,8
198,,,,12,8
199,,,,12,8
200,,,,12,8
201,,,,12,8
202,,,,12,8
203,,,,12,8
204,,,,12,8
205,,,,12,8
206,,,,12,8
207,,,,12,8
208,,,,12,8
209,,,,12,
210,,,,12,
211,,,,12,
212,,,,12,
213,,,,12,
214,,,,12,
215,,,,12,
