Epoch,RoundRobin,TemPo,Alternation,MFU,Greedy
0,12,12,8,12,12
1,12,12,8,12,12
2,12,12,8,12,12
3,12,12,8,12,12
4,12,12,8,12,12
5,12,12,8,12,12
6,12,12,8,12,12
7,12,12,8,12,12
8,12,12,8,12,12
9,12,12,8,12,12
10,12,12,8,12,12
11,12,12,8,12,12
12,12,12,8,12,12
13,12,12,8,12,12
14,12,12,8,12,12
15,12,12,8,12,12
16,12,12,8,12,12
17,12,12,8,12,12
18,12,12,8,12,12
19,12,12,8,12,12
20,12,12,8,12,12
21,12,12,8,12,12
22,12,12,8,12,12
23,12,12,8,12,12
24,12,12,8,12,12
25,12,12,8,12,12
26,12,12,8,12,12
27,12,12,8,9,11
28,12,12,8,9,12
29,12,9,8,9,12
30,12,8,8,11,12
31,12,9,8,11,12
32,12,11,8,11,9
33,12,10,8,9,9
34,12,11,8,8,8
35,12,10,8,9,8
36,12,9,8,9,8
37,12,9,8,9,8
38,12,9,8,8,10
39,12,9,8,8,10
40,12,9,8,10,12
41,12,10,8,11,10
42,12,11,8,11,10
43,12,10,8,9,9
44,12,9,8,9,4
45,12,9,8,8,4
46,12,8,8,7,5
47,12,6,8,5,6
48,12,5,8,4,7
49,12,6,8,6,8
50,12,8,8,7,7
51,12,5,8,7,6
52,12,5,8,8,4
53,12,7,8,5,4
54,12,7,8,5,5
55,12,7,8,5,5
56,12,5,8,4,7
57,12,5,8,5,8
58,12,7,8,7,7
59,12,7,8,7,7
60,12,7,8,8,5
61,12,6,8,8,4
62,12,6,8,5,5
63,12,5,8,5,5
64,12,5,8,4,5
65,12,6,8,4,7
66,12,6,8,4,7
67,12,7,8,3,7
68,12,7,8,4,4
69,12,5,8,4,4
70,12,5,8,4,5
71,12,7,8,4,5
72,12,7,8,4,6
73,12,5,8,4,7
74,12,4,8,4,6
75,12,3,8,4,5
76,12,4,8,4,5
77,12,4,8,4,4
78,12,4,8,4,5
79,12,4,8,4,5
80,12,4,8,4,5
81,12,4,8,4,5
82,12,4,8,4,5
83,12,4,8,4,4
84,12,4,8,4,4
85,12,4,8,4,4
86,12,4,8,4,5
87,12,4,8,4,5
88,12,4,8,4,5
89,12,4,8,4,5
90,12,4,8,4,5
91,12,4,8,4,4
92,12,4,8,4,4
93,12,4,8,4,4
94,12,4,8,4,4
95,12,4,8,4,4
96,12,3,8,4,4
97,12,2,8,4,4
98,12,1,8,4,4
99,12,1,8,4,4
100,12,1,8,4,4
101,12,1,8,4,3
102,12,,8,4,3
103,12,,8,4,3
104,12,,8,4,3
105,12,,8,4,3
106,12,,8,4,3
107,12,,8,4,3
108,12,,8,4,3
109,12,,8,4,1
110,12,,8,3,1
111,12,,8,2,1
112,12,,8,,1
113,12,,8,,1
114,12,,8,,1
115,12,,8,,
116,12,,8,,
117,12,,8,,
118,12,,8,,
119,12,,8,,
120,12,,8,,
121,12,,8,,
122,12,,8,,
123,12,,8,,
124,12,,8,,
125,12,,8,,
126,12,,8,,
127,12,,8,,
128,12,,8,,
129,12,,8,,
130,12,,8,,
131,12,,8,,
132,12,,8,,
133,12,,8,,
134,12,,8,,
135,12,,8,,
136,12,,8,,
137,12,,8,,
138,12,,,,
139,12,,,,
140,12,,,,
141,12,,,,
142,12,,,,
