Epoch,RoundRobin,TemPo,Alternation,MFU,Greedy
0,70.07,70.07,70.07,70.07,70.07
1,71.74,70.42,70.99,70.43,71.03
2,73.02,72.17,70.83,72.18,71.05
3,73.52,73.51,71.67,73.51,72.0
4,73.33,74.77,70.92,74.77,73.16
5,73.85,75.83,71.64,75.89,74.23
6,75.15,76.87,70.84,76.94,75.17
7,75.53,77.77,71.56,77.93,75.94
8,75.21,78.66,71.29,78.8,76.62
9,75.6,78.13,72.03,79.63,77.23
10,76.76,78.85,71.76,79.05,77.79
11,77.01,78.28,72.49,78.84,78.22
12,76.58,78.55,72.19,78.68,78.69
13,76.91,78.81,72.9,78.53,79.01
14,77.99,78.59,72.59,78.42,78.04
15,78.16,79.1,73.28,78.31,76.75
16,77.66,79.16,72.94,78.2,76.45
17,77.9,78.58,73.61,78.12,76.74
18,78.94,78.36,73.23,78.06,77.57
19,79.04,78.2,73.86,77.97,78.32
20,78.47,79.06,73.47,77.9,78.99
21,79.5,78.55,73.56,77.85,79.59
22,78.95,78.37,73.3,77.81,78.81
23,78.74,78.23,73.95,77.78,78.37
24,78.56,78.63,73.55,77.74,77.97
25,78.41,78.64,74.15,77.7,77.65
26,78.26,78.21,73.73,77.66,77.39
27,78.14,79.06,74.35,77.63,77.16
28,78.03,78.51,73.89,77.53,76.86
29,77.94,78.15,73.93,77.51,77.48
30,77.85,78.38,73.13,77.47,78.23
31,77.77,77.66,73.15,78.03,79.0
32,77.72,77.97,72.36,78.79,79.7
33,77.68,78.74,73.0,79.48,78.96
34,77.66,78.59,72.67,79.08,79.34
35,77.63,79.03,72.4,78.4,78.56
36,77.61,78.77,72.31,78.05,78.12
37,77.59,78.1,72.06,78.78,77.77
38,77.58,78.63,72.01,79.36,77.43
39,77.58,78.52,72.75,78.56,78.13
40,77.57,78.71,72.45,78.1,78.84
41,77.57,78.55,73.18,78.03,79.46
42,77.57,78.96,72.86,78.75,78.67
43,77.56,78.85,73.56,79.48,79.02
44,77.55,78.82,73.19,79.51,79.51
45,77.55,78.68,73.86,78.76,78.7
46,77.53,79.16,73.49,78.84,78.17
47,77.55,78.81,74.13,79.41,77.82
48,77.55,78.8,73.73,78.6,78.39
49,77.54,78.66,74.38,78.09,78.86
50,77.56,78.52,73.97,77.6,79.36
51,77.58,79.11,74.6,78.04,79.38
52,77.58,78.65,73.66,78.73,79.24
53,77.58,78.49,74.2,79.34,78.42
54,77.59,79.02,73.78,78.53,77.94
55,77.61,78.37,74.4,78.51,77.67
56,77.59,78.95,74.0,79.01,78.27
57,77.62,78.81,74.64,78.09,78.8
58,77.63,78.99,74.22,77.56,79.25
59,77.63,78.67,74.81,77.66,78.5
60,77.64,78.72,74.39,78.27,79.12
61,77.64,79.06,74.43,78.96,79.45
62,77.67,78.9,74.14,79.58,78.56
63,77.69,79.16,74.76,78.94,78.01
64,77.7,78.84,74.33,79.33,78.32
65,77.7,78.62,74.38,78.49,78.81
66,77.71,79.12,74.07,77.99,79.27
67,77.73,78.2,74.68,77.12,78.43
68,77.74,78.34,74.25,76.89,79.1
69,77.75,78.94,74.83,76.77,78.31
70,77.77,79.03,74.36,76.67,77.85
71,77.78,78.13,74.95,76.54,77.85
72,77.67,78.26,74.52,76.42,78.41
73,77.18,78.65,75.11,76.31,78.88
74,77.26,79.19,74.67,76.21,79.29
75,77.54,78.13,74.7,76.12,78.79
76,77.66,77.82,74.4,76.03,78.57
77,76.58,77.49,75.02,75.95,79.12
78,76.24,77.18,74.55,75.88,78.21
79,76.73,76.91,75.15,75.83,77.6
80,76.87,76.67,74.73,75.78,77.68
81,75.89,76.47,75.31,75.74,78.24
82,75.66,76.29,74.87,75.72,78.73
83,76.26,76.15,75.46,75.67,79.12
84,76.52,76.01,74.68,75.65,78.1
85,75.6,75.9,75.22,75.63,77.42
86,75.4,75.84,74.74,75.62,76.78
87,76.02,75.78,75.31,75.6,76.6
88,76.29,75.73,74.86,75.57,77.34
89,75.42,75.68,75.44,75.53,77.81
90,75.25,75.66,75.0,75.52,78.26
91,75.89,75.64,74.61,75.52,78.69
92,76.16,75.63,74.4,75.5,78.34
93,75.3,75.61,75.02,75.49,77.95
94,75.14,75.6,74.38,75.47,77.58
95,75.78,75.58,74.97,75.46,77.23
96,76.06,75.56,74.53,75.45,76.91
97,75.21,75.52,75.12,75.44,76.63
98,75.06,75.4,74.69,75.45,76.4
99,75.7,75.22,75.29,75.44,76.19
100,76.0,74.96,74.83,75.43,76.04
101,75.15,74.69,75.44,75.43,75.88
102,75.0,,74.99,75.42,75.72
103,75.66,,75.03,75.42,75.51
104,75.95,,74.18,75.43,75.27
105,75.11,,74.74,75.41,75.03
106,74.96,,74.32,75.41,74.94
107,75.63,,74.91,75.4,74.9
108,75.94,,74.52,75.41,74.88
109,75.09,,75.15,75.4,74.84
110,74.95,,74.73,75.4,74.23
111,75.61,,75.34,75.41,74.06
112,75.9,,74.59,,73.82
113,75.06,,75.14,,73.59
114,74.92,,74.7,,73.33
115,75.59,,75.21,,
116,75.91,,74.28,,
117,75.06,,74.84,,
118,74.92,,74.41,,
119,75.57,,75.0,,
120,75.88,,74.39,,
121,75.04,,74.97,,
122,74.91,,74.55,,
123,75.57,,74.61,,
124,75.88,,74.35,,
125,75.05,,74.98,,
126,74.91,,74.57,,
127,75.57,,74.24,,
128,75.88,,74.04,,
129,75.05,,74.68,,
130,74.91,,74.31,,
131,75.58,,74.95,,
132,75.88,,74.56,,
133,75.05,,75.2,,
134,74.92,,74.66,,
135,75.58,,75.08,,
136,75.89,,74.16,,
137,75.06,,73.77,,
138,74.93,,,,
139,75.59,,,,
140,75.91,,,,
141,75.08,,,,
142,74.94,,,,
