Epoch,RoundRobin,TemPo,Alternation,MFU,Greedy
0,36.6396,35.8389,26.769199999999998,35.8389,35.7732
1,90.93229,91.80733000000001,53.7759,91.77333,63.7115
2,64.0933,91.9377,26.9298,91.95561000000001,36.1997
3,36.5925,91.77573,27.417699999999996,91.82841,43.0322
4,64.98089999999999,92.07626,54.5278,92.39637,53.03
5,64.61189999999999,92.74311,26.383799999999994,92.98753,53.693
6,63.3242,93.5584,53.6186,94.03104,54.2349
7,64.6271,87.08377,26.3703,94.29892,53.9988
8,65.8956,70.9157,27.529600000000002,93.47658,53.604
9,65.3852,56.2268,27.378100000000003,65.8612,53.7902
10,64.8835,56.412,27.648700000000005,65.7727,54.0958
11,53.3328,61.9501,27.2115,65.6284,53.4903
12,65.5446,61.8894,27.5283,66.4144,54.4537
13,64.9631,68.4659,27.373999999999995,65.4816,56.783
14,65.3544,66.4174,27.4602,66.4963,43.8231
15,38.227,72.6615,26.959000000000003,65.7017,54.1266
16,66.4082,62.0957,27.8258,65.5139,54.1384
17,65.8163,62.7226,27.335800000000006,66.0483,53.4656
18,65.1043,66.801,27.8502,66.77629999999999,53.7926
19,38.5443,62.793,27.335400000000007,65.04339999999999,54.3924
20,63.6718,65.6259,28.3044,65.6585,53.7153
21,66.669,58.5734,42.5102,66.2077,50.2851
22,66.0201,59.0448,27.678799999999995,65.6252,51.2398
23,65.824,65.0937,27.114500000000007,66.0989,50.7723
24,66.1273,60.0575,27.742599999999996,65.6039,50.2963
25,66.0132,66.9724,27.527900000000002,65.3304,50.8267
26,65.3382,68.8698,28.0154,65.745,50.6772
27,65.7624,67.608,28.114900000000006,58.099,58.3557
28,65.505,65.7344,28.156599999999997,57.8011,64.2984
29,66.0013,51.0141,42.1656,58.1449,85.6104
30,65.4778,48.1814,54.5833,62.4563,92.60801000000001
31,65.51859999999999,57.6328,42.5316,73.7815,93.07401
32,66.0098,64.566,52.8642,73.8665,64.596
33,64.776,58.4639,26.709400000000002,63.4214,65.0736
34,65.5642,71.3653,27.790300000000002,55.3499,55.2706
35,65.5238,63.6014,52.9691,58.4441,55.5055
36,65.0989,58.4892,27.3129,59.5837,54.6122
37,65.4415,54.15,52.4951,59.5706,55.9945
38,65.3536,53.9981,27.370999999999995,54.8178,59.7507
39,65.6975,53.7449,27.3228,56.1535,68.0103
40,65.4935,52.1248,27.857699999999994,60.1544,79.1533
41,65.4476,66.6757,27.151200000000003,74.2902,67.1187
42,65.371,69.8927,27.685699999999997,77.7453,67.5381
43,65.1602,63.9052,27.789500000000004,62.882,61.5123
44,64.8642,61.723,27.618300000000005,59.8312,45.8004
45,65.0361,53.9631,27.8095,57.7742,45.7681
46,64.2463,59.8902,27.932500000000005,55.0765,48.4126
47,66.12950000000001,51.3374,27.275400000000005,47.8324,53.1193
48,65.2321,46.7542,28.2868,46.1062,63.6674
49,64.5633,50.1501,27.642799999999994,50.4183,69.655
50,66.0925,66.0034,27.929299999999998,57.6012,70.3747
51,65.2901,45.1637,27.326300000000003,66.4276,61.056
52,64.9735,39.4163,54.9611,77.8474,45.6839
53,65.2787,58.4209,27.0214,53.7061,45.4229
54,65.6543,58.3836,29.130499999999998,50.2002,47.9983
55,65.6608,67.6077,27.470299999999995,49.664,49.2147
56,63.8466,52.4399,27.8848,45.5771,59.3563
57,66.1917,40.4655,27.9384,48.8489,63.712
58,65.312,52.9649,28.007999999999996,54.1635,68.6125
59,65.2616,57.8052,27.429000000000002,64.6287,69.2496
60,65.2641,69.5338,28.305499999999995,76.469,53.4695
61,64.62010000000001,57.4732,42.6777,76.9259,45.305
62,65.8206,56.6331,28.301500000000004,55.035,48.5349
63,65.83109999999999,46.3658,27.898300000000006,55.6379,50.3241
64,64.9948,44.4546,28.117999999999995,45.9539,49.8329
65,64.8011,51.7325,42.563,45.4187,58.3349
