Epoch,MFU,Alternation,Greedy,RoundRobin,TemPo
0,25.9685,26.769199999999998,26.546799999999998,27.3474,25.9685
1,57.84871,30.270899999999997,26.642699999999998,26.643700000000003,57.91671
2,57.85765,26.9268,25.978900000000003,58.34143,57.81916
3,57.76844,29.6385,25.865099999999998,26.0623,57.67398
4,57.97221,26.728299999999997,25.7958,27.836199999999998,57.99119
5,58.12943,29.377899999999997,25.667,25.8664,58.25041
6,58.49691,26.5764,25.594499999999996,26.829099999999997,58.67288
7,58.59274,29.360300000000002,25.573999999999998,25.7487,58.67246
8,58.17872,26.447499999999998,25.514400000000002,27.489199999999997,58.12591
9,58.965,29.1864,25.465200000000003,25.584000000000003,26.5235
10,58.86095,26.308300000000003,25.377499999999998,26.5381,28.0208
11,58.66464,29.078200000000002,25.361600000000003,25.549100000000003,26.591099999999997
12,59.07211,53.5583,25.325699999999998,26.404200000000003,57.37335
13,58.92642,29.022,25.233199999999997,25.4638,58.35965
14,59.17875,26.1087,25.193399999999997,44.8438,58.35869
15,59.02615,29.259300000000003,25.582500000000003,25.390900000000002,58.548140000000004
16,59.12545,53.2995,28.859699999999997,26.224899999999998,26.5069
17,59.7002,28.976399999999998,28.891800000000003,25.331699999999998,27.997999999999998
18,59.36456,25.9743,28.9095,26.1678,26.520699999999998
19,59.61173,25.5013,28.902299999999997,25.2333,57.42246
20,59.494640000000004,26.2173,28.9062,37.8521,58.24004
21,59.53242,25.6239,28.865900000000003,25.2309,58.4469
22,59.69532,26.279200000000003,29.235999999999997,26.8846,58.27217
23,59.64362,28.975299999999997,28.858800000000002,25.194000000000003,26.5011
24,59.53805,26.11,28.8613,26.0049,46.8493
25,59.74783,28.9215,28.9307,25.111800000000002,27.3071
26,59.32535,41.6436,28.8994,25.9711,57.2817
27,59.6732,28.845799999999997,28.959699999999998,25.0931,56.10208
28,59.49088,25.9687,28.960500000000003,25.928400000000003,56.85363
29,59.56541,28.805799999999998,28.944899999999997,25.0546,27.358600000000003
30,59.97625,51.0685,28.9461,25.9217,28.896
31,59.43394,28.792700000000004,28.8712,25.0342,26.581899999999997
32,59.9114,41.4895,29.0516,25.901200000000003,58.18788
33,59.54367,25.380200000000002,28.9214,25.0161,58.02752
34,59.60038,26.218600000000002,28.9687,25.8733,58.45785
35,55.8882,28.8283,29.037599999999998,25.001199999999997,58.26741
36,56.14369,25.896500000000003,28.8318,25.844700000000003,26.539099999999998
37,55.80024,25.4343,29.067100000000003,24.9884,28.017899999999997
38,55.36894,26.088299999999997,28.9446,56.37728,26.5768
39,55.51234,28.812399999999997,28.945700000000002,24.9773,57.06663
40,55.78918,25.9159,28.949800000000003,25.8142,56.25448
41,55.72905,28.885199999999998,28.951999999999998,24.968000000000004,55.43715
42,55.6817,25.902,28.9801,25.811100000000003,55.06485
43,55.588660000000004,28.767899999999997,28.9994,24.96,54.57041
44,55.103030000000004,41.3519,29.398200000000003,26.626600000000003,54.74433
45,55.48888,28.716299999999997,29.399500000000003,24.953200000000002,55.05389
46,55.76713,25.808300000000003,56.65952,25.815399999999997,55.02423
47,55.51558,28.687399999999997,57.15513,24.951900000000002,54.93424
48,55.55667,50.4443,57.4363,25.793599999999998,55.0951
49,55.56487,28.631700000000002,44.944,24.9461,54.749430000000004
50,55.55275,52.8347,44.984,25.773899999999998,55.05704
51,55.91815,28.622700000000002,44.5402,24.9414,55.37327
52,55.70881,25.710900000000002,44.8343,25.768099999999997,45.6874
53,55.83349,28.592,45.1503,24.9373,45.622299999999996
54,55.69343,25.726999999999997,44.828,25.7534,45.4809
55,55.796099999999996,25.293300000000002,45.144,24.933999999999997,45.474000000000004
56,55.85776,52.8227,45.042699999999996,25.7641,45.6959
57,55.87779,28.714399999999998,45.033500000000004,24.930999999999997,45.6024
58,56.02093,25.7982,45.166799999999995,25.759700000000002,45.7679
59,55.96421,28.691899999999997,45.0976,24.928600000000003,45.4367
60,55.64309,41.281800000000004,45.3296,25.7716,45.668
61,55.778130000000004,28.6415,45.321200000000005,24.926499999999997,45.682
62,55.67927,25.733600000000003,45.413399999999996,26.5556,45.4855
63,56.07345,25.3193,45.3315,24.9249,45.7273
64,55.88089,25.9063,45.3142,55.49206,45.6866
65,55.747569999999996,28.7044,45.2204,24.9277,45.3558
66,56.00598,25.798099999999998,45.485600000000005,26.5749,45.4054
67,17.985500000000002,25.377699999999997,45.177499999999995,24.925600000000003,45.207300000000004
68,17.986800000000002,50.4572,45.3167,25.7549,45.6934
69,17.838700000000003,27.3144,44.9842,24.928400000000003,45.5724
70,17.684399999999997,25.834600000000002,45.252300000000005,41.2949,45.392399999999995
71,17.543300000000002,25.370800000000003,45.080799999999996,24.9264,45.5056
72,17.414,25.789,45.2261,37.4024,
73,17.295,25.3358,45.4548,24.924599999999998,
74,17.185499999999998,25.761200000000002,45.0101,25.7406,
75,17.084600000000002,25.305799999999998,45.4294,24.923499999999997,
76,16.991500000000002,25.725099999999998,45.0105,25.735999999999997,
77,16.9058,25.2804,45.0098,24.9227,
78,16.826700000000002,52.6243,45.5112,25.738599999999998,
79,12.1432,25.258499999999998,45.359300000000005,24.9215,
80,12.093800000000002,25.6695,45.3491,25.764499999999998,
81,12.038800000000002,25.239800000000002,45.0312,24.920699999999997,
82,11.9893,25.65,45.2573,25.7367,
83,11.944000000000003,25.223799999999997,45.5406,24.9202,
84,,25.6402,45.2415,25.735799999999998,
85,,25.21,45.2678,24.92,
86,,25.65,45.291399999999996,25.7402,
87,,25.198300000000003,44.918,24.919199999999996,
88,,25.6209,45.288799999999995,48.7618,
89,,25.1884,45.7755,24.9187,
90,,52.1192,45.3956,25.7479,
91,,25.1798,45.321200000000005,24.9185,
92,,25.590400000000002,45.1186,25.747799999999998,
93,,25.1725,45.1916,24.9185,
94,,25.5957,45.4183,25.730600000000003,
95,,25.1661,45.4503,24.9182,
96,,25.5792,45.287,25.7472,
97,,25.1607,45.2344,24.918300000000002,
98,,25.5845,45.2836,25.7352,
99,,25.155900000000003,45.427,24.9185,
100,,25.570700000000002,45.3463,40.944,
101,,25.152,45.5617,24.9182,
