Epoch,RoundRobin,Alternation,MFU,Greedy,TemPo
0,70.07,70.07,70.07,70.07,70.07
1,71.15,70.99,69.67,69.84,69.67
2,70.33,70.37,70.8,69.44,70.8
3,70.28,70.19,71.45,69.05,71.43
4,69.64,69.75,72.02,68.68,72.01
5,69.67,69.59,72.52,68.33,72.51
6,69.06,69.18,72.98,68.01,72.98
7,69.06,69.06,73.41,67.71,73.42
8,68.5,68.69,73.8,67.44,73.8
9,68.55,68.6,74.17,67.18,74.17
10,68.04,68.28,74.51,66.95,73.01
11,68.12,68.22,74.83,66.74,72.73
12,67.63,67.87,75.13,66.55,71.88
13,67.74,67.83,75.41,66.37,72.75
14,67.29,67.57,75.68,66.21,73.23
15,67.42,67.57,75.92,66.06,73.65
16,66.99,67.26,76.14,66.13,74.05
17,67.14,67.28,76.36,66.17,72.91
18,66.74,67.06,76.55,66.2,72.65
19,66.91,68.06,76.74,66.23,71.82
20,66.52,67.59,76.91,66.25,72.69
21,66.71,68.16,77.06,66.27,73.17
22,66.34,67.76,77.22,66.3,73.61
23,66.61,67.75,77.35,66.32,74.02
24,66.24,67.49,77.48,66.33,72.89
25,66.45,67.49,77.6,66.34,72.63
26,66.1,67.19,77.71,66.35,73.2
27,66.31,67.21,77.82,66.37,73.61
28,65.97,67.0,77.91,66.38,73.98
29,66.2,67.04,78.01,66.39,74.32
30,65.88,66.78,78.11,66.41,73.19
31,66.11,66.84,78.19,66.42,72.92
32,65.79,66.59,78.29,66.43,72.08
33,66.04,67.2,78.35,66.45,72.94
34,65.73,66.89,78.42,66.46,73.41
35,65.98,66.95,78.5,66.47,73.84
36,65.67,66.77,78.33,66.47,74.22
37,65.92,67.4,78.26,66.48,73.08
38,65.62,67.07,78.14,66.49,72.82
39,65.88,67.12,78.04,66.5,71.99
40,65.58,66.92,77.96,66.5,72.86
41,65.84,66.97,77.88,66.51,73.36
42,65.55,66.79,77.81,66.52,73.78
43,65.81,66.85,77.74,66.53,74.28
44,65.52,66.61,77.67,66.54,74.5
45,65.79,66.68,77.62,66.8,74.72
46,65.5,66.52,77.58,67.91,74.89
47,65.77,66.6,77.53,68.73,75.05
48,65.49,66.38,77.5,69.5,75.22
49,65.76,66.46,77.45,70.2,75.37
50,65.47,66.25,77.48,70.58,75.49
51,65.74,66.35,77.51,70.89,75.63
52,65.46,66.2,77.53,71.16,75.76
53,65.73,66.31,77.54,71.42,75.77
54,65.45,66.18,77.56,71.65,75.72
55,65.72,66.85,77.57,71.86,75.66
56,65.44,66.5,77.59,72.06,75.62
57,65.71,66.59,77.61,72.24,75.56
58,65.43,66.43,77.62,72.41,75.51
59,65.7,66.53,77.65,72.56,75.45
60,65.42,66.31,77.66,72.7,75.41
61,65.7,66.41,77.67,72.84,75.36
62,65.41,66.26,77.68,72.97,75.31
63,65.75,66.92,77.69,73.08,75.28
64,65.46,66.64,77.71,73.19,75.25
65,65.73,66.72,77.73,73.28,75.2
66,65.45,66.56,77.74,73.39,75.17
67,65.75,67.19,77.75,73.47,75.13
68,65.47,66.82,76.37,73.55,75.12
69,65.74,66.89,75.36,73.61,75.1
70,65.46,66.64,74.43,73.68,75.07
71,65.73,66.71,73.57,73.74,75.05
72,65.44,66.48,72.77,73.81,
73,65.72,66.56,72.04,73.87,
74,65.43,66.34,71.37,73.92,
75,65.7,66.43,70.74,73.97,
76,65.42,66.22,70.17,74.01,
77,65.7,66.32,69.64,74.05,
78,65.42,66.12,69.15,74.09,
79,65.7,66.23,68.69,74.13,
80,65.41,66.04,68.27,74.17,
81,65.69,66.15,67.88,74.19,
82,65.41,65.96,67.51,74.23,
83,65.69,66.08,67.17,74.27,
84,65.41,65.9,,74.29,
85,65.69,66.03,,74.31,
86,65.41,65.85,,74.34,
87,65.69,65.98,,74.35,
88,65.41,65.8,,74.37,
89,65.69,65.94,,74.41,
90,65.41,65.77,,74.44,
91,65.68,65.9,,74.46,
92,65.4,65.73,,74.46,
93,65.69,65.87,,74.49,
94,65.41,65.71,,74.51,
95,65.68,65.85,,74.54,
96,65.4,65.68,,74.53,
97,65.68,65.82,,74.56,
98,65.41,65.66,,74.56,
99,65.68,65.8,,74.58,
100,65.4,65.64,,74.6,
101,65.68,65.79,,74.61,
102,65.4,65.63,,74.63,
103,65.68,65.77,,74.63,
104,65.41,65.62,,74.67,
105,65.69,65.76,,74.67,
106,65.41,65.61,,74.7,
107,65.69,65.75,,74.72,
108,65.41,65.6,,74.72,
109,65.69,65.74,,74.75,
110,65.41,65.59,,,
111,65.69,65.74,,,
112,65.41,65.58,,,
113,65.69,65.73,,,
114,65.41,65.58,,,
115,65.69,65.72,,,
116,65.41,65.57,,,
117,65.69,65.72,,,
118,65.41,65.57,,,
119,65.69,65.72,,,
120,65.41,65.56,,,
121,65.69,65.71,,,
122,65.41,65.56,,,
123,65.69,65.71,,,
124,65.41,65.55,,,
125,65.69,65.71,,,
126,65.41,65.55,,,
127,65.7,65.7,,,
128,65.42,65.55,,,
129,65.7,65.7,,,
130,65.42,65.55,,,
131,65.69,65.7,,,
132,65.42,65.55,,,
133,65.69,65.7,,,
134,65.41,65.55,,,
135,65.69,65.7,,,
136,65.42,65.54,,,
137,65.7,65.7,,,
138,65.42,65.54,,,
