Epoch,MFU,TemPo,Alternation,Greedy,RoundRobin
0,70.07,70.07,70.07,70.07,70.07
1,70.07,70.08,71.26,70.08,71.64
2,72.21,72.18,71.32,71.87,71.18
3,71.88,72.1,72.55,71.7,72.9
4,72.72,73.6,72.59,72.79,72.45
5,73.08,74.53,73.78,72.54,74.08
6,74.84,74.42,73.75,72.67,73.57
7,75.5,75.44,74.85,72.86,75.18
8,75.75,75.23,74.7,74.15,74.59
9,76.82,76.18,75.75,74.9,76.16
10,76.88,75.85,75.59,75.48,75.51
11,78.61,76.81,76.6,75.86,76.94
12,78.69,76.6,76.4,76.23,76.22
13,79.14,77.56,77.35,76.56,77.64
14,79.45,77.26,77.07,75.76,76.88
15,79.93,78.09,77.96,76.61,78.25
16,79.67,77.76,77.68,76.13,77.44
17,79.42,78.58,78.47,77.12,78.77
18,79.26,78.2,78.14,78.1,77.91
19,79.42,79.0,79.0,78.98,79.23
20,79.0,78.62,78.63,79.82,78.31
21,78.74,79.38,79.47,79.21,78.61
22,78.53,78.94,79.06,78.93,78.53
23,79.08,78.32,78.47,78.68,78.29
24,78.93,78.33,78.41,78.96,79.55
25,78.75,77.9,77.87,79.19,78.69
26,78.58,78.3,77.85,78.32,78.92
27,78.03,78.07,77.35,78.43,78.84
28,77.67,78.42,77.38,78.5,78.37
29,77.47,78.55,76.93,78.57,78.68
30,77.76,78.56,77.0,78.61,78.68
31,77.21,78.27,77.93,78.71,78.3
32,76.73,79.19,77.67,79.34,78.69
33,76.47,78.29,78.57,78.89,78.75
34,76.73,78.63,78.28,78.9,78.4
35,76.44,78.82,79.13,78.91,78.8
36,77.07,79.16,78.78,78.88,78.91
37,77.04,79.08,79.3,79.18,78.62
38,76.99,78.57,78.86,78.85,79.06
39,76.97,78.65,78.25,78.89,79.18
40,76.58,78.6,78.15,78.92,78.88
41,77.04,78.2,77.59,78.96,79.3
42,77.3,78.58,77.58,78.99,79.42
43,77.74,78.59,77.1,78.99,79.1
44,77.92,78.94,77.15,79.02,79.5
45,77.89,78.89,78.05,78.33,79.59
46,77.8,78.47,77.78,78.78,79.25
47,78.08,78.51,78.67,79.25,79.69
48,78.56,78.48,78.35,78.33,79.78
49,79.07,78.17,79.19,77.96,79.46
50,79.54,78.42,78.84,78.49,79.88
51,79.22,78.55,78.81,79.03,79.85
52,78.85,78.9,78.42,78.22,79.9
53,78.48,78.86,79.17,78.1,79.66
54,78.14,78.47,78.7,78.85,79.27
55,78.4,78.54,78.07,79.47,78.69
56,78.88,78.52,77.99,78.64,78.7
57,79.32,78.41,77.45,78.17,79.19
58,78.97,78.36,77.43,78.43,79.24
59,79.31,78.63,78.03,78.72,78.86
60,78.93,78.99,77.77,79.29,79.18
61,79.12,78.95,78.71,78.44,79.22
62,79.28,78.37,78.36,78.37,78.86
63,79.67,78.6,79.21,78.72,79.2
64,79.28,78.93,78.86,79.2,79.25
65,78.98,79.24,79.05,78.3,78.91
66,79.43,79.19,78.65,77.82,79.33
67,79.88,78.56,78.07,78.47,79.4
68,79.53,78.7,78.01,78.83,79.05
69,79.13,79.01,77.49,78.96,79.48
70,78.73,79.33,77.5,79.02,79.6
71,78.35,79.25,77.1,78.56,79.29
72,78.01,78.62,77.21,79.11,79.69
73,78.42,78.86,76.82,78.33,79.79
74,78.92,78.82,76.98,79.34,79.45
75,79.01,78.47,78.0,78.89,79.88
76,79.24,78.57,77.81,78.76,79.75
77,79.59,78.87,78.77,78.64,79.37
78,79.55,79.23,78.51,78.55,79.8
79,79.75,79.19,79.43,78.47,79.42
80,79.01,78.58,79.14,78.41,78.99
81,79.13,78.83,78.65,78.38,78.69
82,78.67,79.17,78.68,77.92,79.11
83,78.64,79.49,78.18,78.3,79.19
84,78.67,79.43,78.24,79.2,78.78
