Epoch,MFU,TemPo,Alternation,Greedy,RoundRobin
0,4,4,4,4,4
1,5,5,3,4,3
2,6,6,4,6,5
3,6,6,4,6,5
4,5,5,4,4,5
5,6,5,4,3,5
6,6,5,4,4,5
7,6,5,4,6,5
8,6,5,4,5,5
9,6,5,4,6,5
10,6,5,4,6,5
11,6,5,4,6,5
12,6,5,4,5,5
13,6,5,4,5,5
14,6,5,4,6,5
15,5,5,4,6,5
16,4,5,4,7,5
17,4,5,4,7,5
18,5,5,4,7,5
19,4,5,4,6,5
20,4,5,4,6,5
21,4,5,4,6,5
22,4,5,2,6,5
23,4,5,4,6,5
24,4,4,2,6,4
25,4,4,4,6,4
26,5,4,2,6,4
27,6,5,4,6,4
28,4,5,2,6,4
29,5,5,4,7,4
30,4,5,4,7,4
31,5,5,4,7,4
32,4,5,4,6,4
33,5,6,4,6,4
34,4,5,4,6,4
35,5,6,4,6,4
36,4,5,4,5,4
37,5,6,4,6,4
38,4,5,2,6,4
39,5,6,4,6,4
40,6,5,2,6,4
41,6,6,4,6,4
42,5,5,2,6,4
43,6,6,4,6,4
44,5,5,4,6,4
45,6,6,4,6,4
46,5,5,4,7,4
47,6,6,4,5,4
48,5,5,4,6,4
49,6,6,4,6,4
50,6,5,4,6,5
51,5,6,4,6,4
52,6,5,4,7,4
53,5,6,4,7,4
54,6,5,2,7,4
55,6,6,4,7,5
56,5,5,2,7,5
57,6,6,4,7,5
58,5,5,4,7,5
59,6,6,4,6,5
60,5,5,4,7,5
61,6,6,4,7,5
62,5,5,4,7,5
63,6,6,4,7,5
64,5,5,4,7,5
65,6,6,4,7,5
66,5,5,2,7,5
67,5,6,4,8,5
68,6,5,2,8,5
69,5,6,4,7,5
70,6,5,2,7,5
71,5,6,4,6,5
72,7,5,2,7,5
73,6,6,4,6,5
74,6,5,4,6,5
75,7,6,4,7,5
76,7,5,4,7,4
77,7,6,4,7,5
78,7,5,4,7,4
79,6,6,4,7,5
80,6,5,2,7,4
81,4,6,4,7,4
82,4,5,2,7,4
83,4,6,4,7,4
84,4,5,2,7,4
85,4,5,4,7,4
86,4,6,2,7,4
87,4,5,4,7,4
88,4,5,2,7,4
89,4,5,4,6,4
90,4,5,4,6,4
91,5,4,4,6,4
92,4,6,4,6,4
93,3,6,4,6,4
94,5,7,4,6,4
95,5,6,4,6,4
96,4,7,4,7,4
97,5,6,4,7,4
98,5,6,2,7,4
99,4,5,4,7,4
100,4,5,2,7,4
101,4,5,4,7,4
102,4,6,2,6,4
103,4,5,4,5,4
104,5,5,2,5,4
105,5,4,4,6,4
106,5,5,2,6,4
107,5,5,4,7,4
108,4,6,4,6,4
109,3,5,4,6,5
110,3,5,4,6,4
111,4,6,4,7,4
112,5,6,4,7,4
113,4,5,4,7,4
114,5,4,4,6,4
115,5,4,4,4,4
116,4,6,4,3,4
117,4,6,4,4,4
118,4,4,4,5,4
119,3,3,4,5,4
120,3,3,2,5,4
121,4,3,4,5,4
122,4,3,4,5,4
123,4,3,4,5,4
124,4,2,4,5,4
125,4,2,4,5,4
126,4,2,4,5,4
127,3,2,4,5,4
128,3,2,4,5,4
129,3,2,4,4,4
130,3,2,4,4,4
131,3,2,4,4,4
132,2,2,2,4,4
133,2,2,4,4,4
134,2,2,2,4,4
135,2,2,4,4,4
136,2,2,2,3,4
137,2,2,4,3,4
138,2,2,4,3,4
139,2,2,4,3,4
140,2,2,4,3,4
141,2,2,4,3,4
142,2,2,4,3,4
143,2,2,4,3,4
144,2,2,4,3,4
145,2,2,4,3,4
146,2,2,4,3,4
147,2,2,4,2,4
148,2,2,4,2,4
149,2,1,4,2,4
150,2,1,4,2,4
151,2,1,4,2,4
152,2,1,4,2,4
153,2,1,4,1,4
154,2,1,4,1,4
155,2,1,4,1,4
156,2,1,4,1,4
157,2,1,4,1,4
158,2,,4,1,4
159,2,,4,1,4
160,2,,4,1,4
161,2,,4,1,4
162,2,,4,1,4
163,2,,4,1,4
164,2,,4,1,4
165,2,,4,1,4
166,2,,4,1,4
167,2,,4,1,4
168,2,,4,1,4
169,2,,4,1,4
170,1,,4,1,4
171,1,,4,1,4
172,1,,4,,4
173,1,,4,,4
174,1,,4,,4
175,1,,4,,4
176,1,,4,,4
177,1,,4,,4
178,1,,4,,4
179,,,4,,4
180,,,4,,4
181,,,4,,4
182,,,4,,4
183,,,4,,4
184,,,4,,4
185,,,4,,4
186,,,4,,4
187,,,4,,4
188,,,4,,4
189,,,4,,4
190,,,4,,4
191,,,4,,4
192,,,4,,4
193,,,4,,4
194,,,4,,4
195,,,4,,4
196,,,4,,4
197,,,4,,4
198,,,4,,4
199,,,4,,4
200,,,4,,4
201,,,4,,4
202,,,4,,4
203,,,4,,4
204,,,4,,4
205,,,4,,4
206,,,4,,4
207,,,4,,4
208,,,4,,4
209,,,,,4
210,,,,,4
211,,,,,4
212,,,,,4
213,,,,,4
214,,,,,4
215,,,,,4
216,,,,,4
217,,,,,4
218,,,,,4
219,,,,,4
220,,,,,4
221,,,,,4
222,,,,,4
223,,,,,4
224,,,,,4
225,,,,,4
226,,,,,4
227,,,,,4
