Epoch,Greedy,MFU,TemPo,RoundRobin,Alternation
0,25.9685,25.9685,25.9685,27.3474,26.769199999999998
1,63.359892,62.69503,62.75203,64,64
2,40.0509,43.494,43.4179,30.597099999999998,27.1325
3,40.8313,60.31405,60.82142,37.4173,28.1635
4,53.1526,57.10105,57.55644,38.6215,29.005499999999998
5,62.69161,61.73111,44.294799999999995,37.6999,28.2376
6,61.63902,61.74047,44.5475,39.6182,29.054699999999997
7,63.647188,61.0697,44.5403,36.4429,29.762
8,62.59055,61.61953,43.7825,38.379400000000004,29.5758
9,63.707525,61.82053,45.0764,37.7172,28.9052
10,63.929217,61.74279,45.107,39.2564,29.7369
11,63.727889,61.64712,44.142700000000005,37.8579,29.387500000000003
12,63.229077,62.26507,45.8988,38.675399999999996,29.5248
13,63.9381405,62.42241,44.403099999999995,38.1235,28.347299999999997
14,63.533313,61.96593,42.578900000000004,39.7624,30.2727
15,62.65795,55.08359,45.1922,38.351299999999995,29.376800000000003
16,60.451480000000004,63.790941,46.413799999999995,39.5094,29.807699999999997
17,58.05753,63.358413,43.645399999999995,38.65,28.4125
18,58.75081,62.21048,44.607,38.9915,31.516800000000003
19,56.91003,63.113086,45.357600000000005,38.552800000000005,28.5978
20,58.08657,61.78079,46.2303,52.8611,30.027099999999997
21,58.4926,62.97601,44.2956,50.565200000000004,29.765099999999997
22,58.63876,62.07452,49.980000000000004,53.7124,18.9176
23,58.49462,62.4222,52.903999999999996,53.8085,30.4908
24,57.00957,62.25827,51.4116,48.385400000000004,18.7226
25,58.45952,62.46273,55.077420000000004,55.39119,30.4827
26,61.47388,62.92776,55.00382,55.661429999999996,19.124499999999998
27,61.22102,63.084592,49.903,54.52395,29.652
28,61.1709,61.92629,51.6536,55.16616,19.170099999999998
29,58.65361,62.85998,55.20075,54.713390000000004,29.2935
30,57.93161,61.94905,56.1845,55.0048,29.552500000000002
31,58.91411,61.65374,55.38314,56.49032,28.7547
32,58.20591,62.26782,54.41172,56.01119,30.8943
33,61.10227,62.72883,58.35986,54.85683,28.810499999999998
34,61.043260000000004,62.68239,58.61031,56.38259,30.448
35,58.32805,63.785365,60.20647,54.79145,29.439100000000003
36,56.24704,62.6596,61.76544,54.57514,23.989400000000003
37,57.38786,63.9269217,58.01339,55.65283,30.445099999999996
38,57.78938,62.27287,58.04443,55.83793,19.076
39,58.39659,63.049079,62.58391,55.04042,29.775799999999997
40,58.27377,62.95524,60.95085,56.04877,19.261899999999997
41,58.54575,63.505707,59.78713,55.3403,30.3707
42,58.42541,61.11993,60.34878,56.2966,19.158700000000003
43,57.9925,63.305318,58.45029,54.39238,29.207900000000002
44,58.02142,61.08891,62.56653,55.32141,23.6119
