Epoch,RoundRobin,Greedy,TemPo,Alternation,MFU
0,70.07,70.07,70.07,70.07,70.07
1,72.0,71.32,70.71,71.26,70.71
2,73.4,72.93,72.72,71.27,72.82
3,74.25,74.69,73.62,72.42,74.29
4,74.53,75.93,75.15,72.34,75.17
5,75.52,75.16,76.36,73.4,76.07
6,76.98,76.73,77.66,73.24,76.66
7,77.64,77.84,78.6,74.23,77.34
8,77.38,78.68,79.28,74.02,78.76
9,78.13,79.41,79.39,74.92,79.62
10,79.4,79.15,79.42,74.68,80.54
11,79.23,80.12,79.7,75.58,79.85
12,79.53,79.87,79.61,75.26,79.78
13,79.9,79.47,79.7,76.11,79.55
14,79.5,79.69,79.72,75.75,79.77
15,79.06,79.92,79.58,76.56,79.2
16,78.6,79.4,79.61,76.19,78.81
17,78.16,79.51,79.53,77.02,79.18
18,78.51,79.68,79.77,76.61,79.58
19,78.93,79.84,79.6,77.39,79.93
20,79.39,79.48,79.5,76.95,79.71
21,79.83,79.77,79.4,77.68,79.73
22,80.0,79.53,79.65,77.23,79.76
23,79.56,79.82,79.49,77.98,79.28
24,79.13,79.32,79.72,77.51,78.77
25,79.44,79.65,79.55,78.24,78.72
26,79.72,79.98,79.27,77.76,78.77
27,79.24,79.6,79.58,78.48,79.17
28,79.36,79.93,79.52,77.97,79.54
29,79.81,79.44,79.53,78.59,79.84
30,79.68,79.65,79.82,78.1,80.03
31,80.01,79.94,79.41,78.81,79.6
32,79.53,79.77,79.76,78.27,79.87
33,79.0,79.34,79.6,78.93,79.38
34,79.1,79.43,79.47,78.42,78.85
35,79.45,79.78,78.93,79.09,78.64
36,79.78,79.35,79.17,78.54,79.05
37,79.7,79.52,79.46,78.94,79.46
38,79.94,79.6,79.8,78.33,79.78
39,79.49,79.67,79.66,78.8,79.92
40,79.71,79.8,79.51,78.18,79.62
41,79.93,79.94,79.34,78.74,79.95
42,79.35,79.74,79.46,78.16,79.47
43,78.79,79.87,79.57,78.81,78.95
44,79.13,79.71,79.71,78.25,78.82
45,79.48,79.83,79.84,77.65,79.12
46,79.82,79.91,79.73,77.2,79.42
47,80.01,79.58,79.65,77.85,79.67
48,79.6,79.72,79.76,77.33,79.89
49,79.79,79.88,79.9,78.02,79.85
50,79.28,79.39,79.27,77.54,79.94
51,78.73,79.54,79.34,78.23,79.79
52,78.55,79.7,79.44,77.78,80.0
53,78.95,79.87,79.54,78.52,79.76
54,79.38,79.76,79.64,78.05,79.88
55,79.79,79.91,79.77,78.77,79.22
56,79.98,79.44,79.92,78.25,79.13
57,79.82,79.6,79.41,78.94,79.26
58,79.31,79.69,79.57,78.44,79.4
59,78.76,79.77,79.68,79.13,79.59
