Epoch,RoundRobin,Greedy,TemPo,Alternation,MFU
0,12,12,12,8,12
1,12,12,10,8,10
2,12,12,11,8,12
3,12,12,11,8,11
4,12,12,12,8,10
5,12,12,12,8,10
6,12,12,12,8,10
7,12,12,12,8,11
8,12,12,12,8,11
9,12,12,12,8,11
10,12,12,12,8,12
11,12,12,11,8,10
12,12,12,10,8,9
13,8,12,10,8,9
14,8,11,10,8,9
15,8,10,11,8,10
16,8,10,11,8,11
17,12,10,11,8,12
18,11,11,10,8,11
19,12,11,9,8,11
20,11,11,10,8,10
21,10,10,11,8,9
22,9,11,11,8,8
23,9,10,11,8,9
24,9,10,10,8,10
25,11,11,10,8,11
26,11,10,11,8,11
27,11,11,9,8,12
28,11,10,10,8,11
29,9,10,12,8,11
30,10,11,11,8,9
31,9,10,11,8,9
32,9,10,9,8,8
33,11,10,8,8,9
34,11,10,10,8,11
35,12,6,11,8,11
36,11,7,12,6,12
37,10,7,12,8,11
38,9,8,9,6,10
39,9,8,5,8,9
40,10,8,6,8,9
41,10,7,8,8,8
42,11,7,8,8,10
43,11,6,8,8,7
44,12,7,8,8,7
45,12,7,7,8,8
46,11,7,6,8,8
47,9,7,7,8,8
48,9,7,8,8,7
49,8,7,6,8,7
50,9,7,6,8,6
51,11,7,6,8,7
52,12,8,8,8,6
53,12,7,8,8,7
54,12,7,8,8,6
55,10,6,8,8,7
56,9,7,6,8,7
57,8,7,6,8,8
58,8,8,6,8,8
59,10,8,8,8,8
60,11,7,8,6,8
61,12,7,7,8,7
62,12,7,7,6,6
63,10,7,6,8,6
64,10,6,7,6,6
65,9,6,7,8,6
66,9,6,8,8,6
67,11,7,7,8,3
68,10,7,7,8,4
69,11,7,8,8,4
70,11,7,7,8,5
71,12,6,7,8,7
72,12,6,6,8,7
73,12,4,4,8,8
74,12,5,5,8,7
75,12,5,4,8,5
76,12,5,5,8,5
77,12,6,5,8,4
78,12,5,5,8,4
79,12,7,4,8,6
80,12,7,6,8,6
81,12,6,6,8,7
82,12,5,7,8,7
83,12,5,7,8,6
84,12,4,4,8,6
85,12,5,4,8,4
86,12,4,4,8,5
87,12,5,4,8,5
88,12,6,4,8,5
89,12,4,4,8,4
90,12,4,4,8,4
91,12,3,4,8,4
92,12,4,4,8,4
93,12,4,4,8,4
94,12,4,4,8,4
95,12,4,4,8,4
96,12,4,4,6,4
97,12,4,4,8,4
98,12,4,4,6,4
99,12,4,4,8,4
100,12,4,4,6,4
101,12,4,4,8,4
102,12,4,4,8,4
103,12,4,4,8,4
104,12,4,4,8,4
105,12,4,4,8,4
106,12,4,4,8,4
107,12,4,4,8,4
108,12,4,4,8,4
109,12,4,4,8,4
110,12,4,4,8,4
111,12,4,4,8,4
112,12,4,4,6,4
113,12,4,4,8,4
114,12,4,4,6,4
115,12,4,4,8,4
116,12,4,4,6,4
117,12,4,4,8,4
118,12,4,4,8,4
119,12,4,4,8,4
120,12,4,4,8,4
121,12,4,4,8,4
122,12,4,4,8,4
123,12,4,4,8,4
124,12,4,4,8,4
125,12,4,4,8,4
126,12,4,4,8,4
127,12,4,4,8,4
128,12,4,4,8,4
129,12,4,4,8,4
130,12,4,4,8,4
131,12,4,4,8,4
132,12,4,4,8,4
133,12,4,4,8,4
134,12,4,4,6,4
135,12,4,4,8,4
136,12,4,4,6,4
137,12,4,4,8,4
138,12,4,4,8,4
139,12,2,2,8,3
140,12,2,2,8,2
141,12,2,2,8,2
142,12,1,,8,1
143,12,,,8,
144,12,,,8,
145,12,,,8,
146,12,,,8,
147,12,,,8,
148,12,,,8,
149,12,,,8,
150,12,,,8,
151,12,,,8,
152,12,,,8,
153,12,,,8,
154,12,,,8,
155,12,,,8,
156,12,,,8,
157,12,,,8,
158,12,,,8,
159,12,,,8,
160,12,,,8,
161,12,,,8,
162,12,,,8,
163,12,,,,
164,12,,,,
165,12,,,,
166,12,,,,
167,12,,,,
168,12,,,,
169,12,,,,
170,12,,,,
171,12,,,,
172,12,,,,
173,12,,,,
174,12,,,,
175,12,,,,
176,12,,,,
177,12,,,,
178,12,,,,
