Epoch,RoundRobin,Greedy,TemPo,Alternation,MFU
0,36.6396,35.7896,35.8389,26.769199999999998,35.8389
1,94.19929,93.96486,93.8763,57.1739,93.87282
2,66.4822,86.48119,93.96965,27.134900000000002,93.66079
3,67.3361,67.8211,94.06963,27.3185,94.98807
4,93.08726,67.1383,85.5398,27.694999999999993,93.71483
5,68.7979,81.0119,94.14939,27.888499999999993,93.89894
6,68.401,71.7614,94.36071,28.644199999999998,95.260028
7,68.8596,71.95009999999999,80.5541,28.250100000000003,94.66607
8,93.08614,85.4293,85.9356,29.316199999999995,95.094705
9,69.2282,80.36,81.7353,27.630799999999994,95.818526
10,93.91792,76.6288,85.0555,29.1327,91.51989
11,95.561755,80.9823,81.0015,27.718599999999995,73.8123
12,95.169184,84.2124,73.0046,29.363100000000003,64.8394
13,59.2218,86.33656,66.6964,28.577399999999997,63.6029
14,59.2313,82.0624,68.6699,29.965900000000005,63.5126
15,59.278,73.7477,74.4033,28.711699999999993,67.0501
16,58.9315,70.7273,79.9645,28.688000000000002,76.8523
17,69.1431,70.6954,80.3183,27.914699999999996,89.38922
18,96,76.6752,72.0721,28.823400000000007,95.189674
19,90.04253,81.7835,59.5846,28.471400000000003,85.664
20,96,82.33500000000001,64.8344,29.526399999999995,74.5955
21,74.4548,74.1169,76.9104,28.840599999999995,65.0857
22,65.52199999999999,76.88929999999999,80.9687,30.422600000000003,59.5584
23,63.0385,71.7479,79.5683,28.898700000000005,60.9847
24,62.7061,70.3557,72.7041,29.060199999999995,68.0376
25,72.6,77.4032,67.2787,28.605800000000002,74.9858
26,82.3465,74.2814,76.5727,29.436499999999995,82.4338
27,81.7607,77.0161,63.8462,28.513900000000007,90.46902
28,81.0473,74.8608,60.4614,29.267799999999994,92.77072
29,67.3533,70.1935,81.142,28.836,86.17232
30,67.2086,76.6803,85.5781,29.6575,66.32509999999999
31,64.6317,74.3801,81.5334,29.209900000000005,63.8285
32,63.7839,70.896,64.5693,29.264499999999998,58.3875
33,70.8615,70.2441,50.6269,28.9807,61.4698
34,81.5951,70.9977,58.396,30.925399999999996,71.3629
35,90.52049,57.8725,76.1898,28.556200000000004,82.1323
36,85.6304,63.5909,89.46785,24.2924,89.96705
37,74.004,69.6778,95.375746,29.163700000000006,93.37342
38,62.1708,75.5524,74.3441,24.336699999999993,77.9675
39,60.0133,82.7982,46.7768,29.399100000000004,68.5287
40,62.7755,83.8205,51.3034,29.8039,62.7595
41,67.7728,74.2069,68.9389,28.391599999999997,58.8298
42,73.2293,68.7123,83.5006,30.2646,64.5239
43,78.338,60.9955,83.1209,28.740799999999993,62.8402
44,86.68903,63.9416,84.015,29.210099999999997,68.63929999999999
45,93.5994,68.5149,73.5966,57.9896,76.9285
46,83.6228,69.0051,59.9789,28.7218,84.2068
47,63.2894,69.195,61.9412,28.779700000000005,83.1856
48,59.4854,68.5177,75.4861,29.013499999999993,73.99170000000001
49,55.7282,69.1133,65.8137,29.218400000000003,68.3964
