Epoch,RoundRobin,MFU,TemPo,Alternation,Greedy
0,70.07,70.07,70.07,70.07,70.07
1,70.13,69.67,69.68,70.02,70.02
2,69.56,69.83,69.84,69.6,69.82
3,69.56,69.69,69.69,69.47,69.58
4,68.97,69.59,69.59,69.02,69.33
5,68.98,69.45,69.45,68.9,69.08
6,68.43,69.27,69.27,68.48,68.85
7,68.47,69.08,69.08,68.39,68.64
8,67.95,68.9,68.9,68.01,68.45
9,68.04,68.72,68.72,67.96,68.26
10,67.56,68.56,68.56,67.61,68.1
11,67.67,68.42,68.42,67.59,67.95
12,67.22,68.28,68.28,67.28,67.81
13,67.36,68.15,68.16,67.29,67.68
14,66.94,68.04,68.04,67.0,67.56
15,67.1,67.94,67.94,67.03,67.45
16,66.7,67.85,67.84,66.76,67.44
17,66.87,67.75,67.75,66.8,67.4
18,66.49,67.66,67.67,66.55,67.36
19,66.68,67.59,67.59,66.61,67.32
20,66.31,67.51,67.51,66.37,67.28
21,66.51,67.45,67.45,66.45,67.24
22,66.15,67.4,67.4,66.22,67.21
23,66.37,67.36,67.36,66.31,67.17
24,66.03,67.32,67.31,66.1,67.14
25,66.25,67.28,67.27,66.19,67.11
26,65.92,67.24,67.24,65.99,67.08
27,66.15,67.21,67.21,66.09,67.06
28,65.82,67.27,67.27,65.89,66.73
29,66.06,67.17,67.17,66.0,66.76
30,65.75,66.77,66.77,65.82,66.75
31,66.0,66.69,66.68,65.94,66.73
32,65.69,66.66,66.66,65.75,66.7
33,65.94,66.34,66.34,65.88,66.67
34,65.64,66.12,66.12,65.7,66.64
35,65.89,65.94,65.94,65.83,66.62
36,65.59,65.78,65.78,65.66,66.6
37,65.85,65.63,65.63,65.79,66.58
38,65.55,65.5,65.5,65.62,66.56
39,65.82,65.39,65.39,65.76,66.54
40,65.53,65.31,65.31,65.59,66.52
41,65.79,65.52,65.52,65.74,66.49
42,65.5,65.66,65.66,65.57,66.42
43,65.77,65.79,65.79,65.71,66.42
44,65.48,65.89,65.89,65.55,66.45
45,65.75,65.98,65.98,65.69,66.49
46,65.46,66.06,66.06,65.53,66.52
47,65.73,66.13,66.13,65.67,66.55
48,65.44,66.2,66.2,65.51,66.59
49,65.71,66.28,66.28,65.65,66.65
50,65.43,66.36,66.36,65.5,66.7
51,65.7,66.43,66.43,65.64,66.74
52,65.42,66.49,66.5,65.48,66.68
53,65.69,66.55,66.55,65.63,66.58
54,65.41,66.51,66.51,65.48,66.46
55,65.68,66.42,66.42,65.62,66.34
56,65.4,66.31,66.31,65.47,66.22
57,65.68,66.2,66.2,65.62,66.11
58,65.4,66.1,66.09,65.46,66.01
59,65.67,66.0,66.0,65.61,65.92
60,65.39,65.9,65.9,65.46,65.83
61,65.67,65.82,65.82,65.61,65.75
62,65.39,65.73,65.73,65.45,65.67
63,65.67,65.31,65.31,65.61,65.6
64,65.39,64.99,64.99,65.45,65.54
65,65.66,64.69,64.69,65.6,65.48
66,65.38,64.42,64.42,65.45,65.42
67,65.66,64.17,64.17,65.6,65.37
68,65.38,63.94,63.94,65.45,65.32
69,65.66,63.73,63.73,65.6,64.93
70,65.38,63.54,63.54,65.45,64.64
71,65.66,,,65.6,64.33
72,65.38,,,65.45,
73,65.66,,,65.6,
74,65.38,,,65.45,
75,65.66,,,65.6,
76,65.38,,,65.45,
77,65.66,,,65.6,
78,65.38,,,65.45,
79,65.66,,,65.6,
80,65.38,,,65.45,
81,65.66,,,65.6,
82,65.38,,,65.45,
83,65.66,,,65.6,
84,65.38,,,65.45,
85,65.66,,,65.6,
86,65.38,,,65.45,
87,65.66,,,65.61,
88,65.38,,,65.45,
89,65.66,,,65.6,
90,65.39,,,65.45,
91,65.66,,,65.6,
92,65.39,,,65.45,
93,65.67,,,65.61,
94,65.39,,,65.45,
95,65.67,,,65.61,
96,65.39,,,65.46,
97,65.67,,,65.61,
98,65.39,,,65.46,
99,65.67,,,65.61,
100,65.39,,,65.46,
101,65.67,,,65.61,
102,65.39,,,65.46,
103,65.67,,,65.61,
104,65.39,,,65.46,
105,65.67,,,65.61,
106,65.39,,,65.46,
107,65.67,,,65.61,
108,65.39,,,65.46,
109,,,,65.61,
110,,,,65.46,
111,,,,65.62,
112,,,,65.46,
113,,,,65.62,
114,,,,65.46,
