Epoch,RoundRobin,MFU,TemPo,Alternation,Greedy
0,27.3474,25.9685,25.9685,26.769199999999998,26.569000000000003
1,26.7057,28.2147,28.2207,27.0349,27.646299999999997
2,27.2797,27.0195,27.018500000000003,27.1794,26.9339
3,25.904200000000003,26.387500000000003,26.3861,26.2333,26.5644
4,27.081899999999997,26.887300000000003,26.8855,26.7172,26.447499999999998
5,25.7363,26.82,26.817500000000003,26.064999999999998,26.404200000000003
6,26.6428,26.908299999999997,26.907400000000003,26.5601,26.3191
7,25.593200000000003,26.9332,26.935200000000002,25.9897,26.326900000000002
8,26.828699999999998,26.905299999999997,26.902299999999997,26.4238,26.2778
9,25.5631,26.926099999999998,26.925199999999997,25.9095,26.2042
10,26.7708,26.8566,26.8607,26.3628,26.2044
11,25.459699999999998,26.846600000000002,26.842599999999997,25.8206,26.0796
12,26.679499999999997,26.7603,26.7564,26.2909,26.0674
13,25.3985,26.738,26.7329,25.749499999999998,26.027500000000003
14,26.5768,26.6749,26.6768,26.179499999999997,25.9713
15,25.304000000000002,26.7055,26.7025,25.6592,26.3166
16,26.479100000000003,26.660600000000002,26.661499999999997,26.129800000000003,26.284
17,25.287799999999997,26.676099999999998,26.6821,25.599600000000002,26.489199999999997
18,26.410200000000003,26.635599999999997,26.6286,26.066200000000002,26.42
19,25.2078,26.640300000000003,26.6443,25.574800000000003,26.456699999999998
20,26.365699999999997,26.5897,26.587699999999998,25.990499999999997,26.465000000000003
21,25.1695,26.6229,26.6229,25.529400000000003,26.520200000000003
22,26.347299999999997,26.581899999999997,26.5798,25.9414,26.487499999999997
23,25.1216,26.5895,26.5865,25.502200000000002,26.4921
24,26.3238,26.5285,26.5304,25.9131,26.465200000000003
25,25.0897,26.5578,26.558799999999998,25.467799999999997,26.471600000000002
26,26.2759,26.515500000000003,26.5175,25.881100000000004,26.3966
27,25.064999999999998,26.398400000000002,26.4054,25.461100000000002,25.810299999999998
28,26.2633,25.841700000000003,25.8418,25.855200000000004,25.7511
29,25.045099999999998,25.354999999999997,25.356099999999998,25.436300000000003,25.752499999999998
30,26.2327,25.4062,25.4063,25.833199999999998,25.7271
31,25.032600000000002,25.377000000000002,25.378,25.401600000000002,25.734900000000003
32,26.2128,25.200499999999998,25.2016,25.8196,25.6879
33,25.0128,25.2061,25.205199999999998,25.4026,25.6894
34,26.186100000000003,25.176699999999997,25.175800000000002,25.792499999999997,25.668999999999997
35,25.003999999999998,25.1518,25.152900000000002,25.3613,25.6736
36,26.189700000000002,25.1115,25.1145,25.7907,25.6393
37,24.989800000000002,25.0963,25.096400000000003,25.340600000000002,25.6259
38,26.113100000000003,25.0907,25.0907,25.759999999999998,25.6284
39,24.9812,25.042700000000004,25.042700000000004,25.182499999999997,25.614800000000002
40,26.018099999999997,22.8354,22.834400000000002,25.732799999999997,25.569000000000003
41,24.9581,20.578000000000003,20.5781,25.152900000000002,20.642899999999997
42,25.9195,20.567500000000003,20.567500000000003,25.6764,20.6282
43,24.9508,20.5494,20.5494,25.1462,20.627899999999997
44,25.876399999999997,20.530900000000003,20.530900000000003,25.663400000000003,20.6023
45,24.944699999999997,20.531399999999998,20.531399999999998,25.14,20.5916
46,25.8121,20.5073,20.5073,25.602800000000002,20.5749
47,24.939799999999998,20.500999999999998,20.5011,25.1344,20.563299999999998
48,25.769799999999996,20.4916,20.4916,25.570099999999996,20.5456
49,24.9354,20.487900000000003,20.487900000000003,25.129800000000003,20.535899999999998
50,25.781799999999997,20.474800000000002,20.474800000000002,25.577599999999997,20.518099999999997
51,24.931800000000003,20.473300000000002,20.4713,25.1261,18.251600000000003
52,25.747300000000003,20.4563,20.4563,25.5334,18.2318
53,24.9287,18.2006,18.2006,25.122700000000002,18.2123
54,25.760599999999997,18.183799999999998,18.183799999999998,25.53,18.1869
55,24.926099999999998,18.171999999999997,18.171999999999997,25.1199,18.173900000000003
56,25.7573,18.1462,18.145899999999997,25.526899999999998,18.1505
57,24.923900000000003,18.136899999999997,18.1372,25.117600000000003,18.140500000000003
58,25.7545,18.115499999999997,18.115499999999997,25.5242,18.1199
59,24.9221,18.106099999999998,18.106099999999998,25.115499999999997,18.1143
60,25.7354,18.0899,18.0899,25.522199999999998,18.0938
61,24.920299999999997,18.0826,18.080599999999997,25.113799999999998,18.090200000000003
62,25.757599999999996,15.732700000000001,15.732700000000001,25.520400000000002,18.071599999999997
63,24.9193,15.725099999999998,15.725099999999998,25.1124,18.068600000000004
64,25.756100000000004,15.709899999999998,15.709899999999998,25.5188,18.052500000000002
65,24.9182,15.6954,15.6954,25.1113,18.048000000000002
66,25.730400000000003,15.682000000000002,15.682000000000002,25.517699999999998,18.036099999999998
67,24.9172,15.669699999999999,15.669699999999999,25.1102,18.0328
68,25.729300000000002,15.658299999999997,15.658299999999997,25.515700000000002,15.697600000000001
69,24.9165,15.6477,15.6477,25.1094,15.692599999999999
70,25.728299999999997,7.095399999999998,7.095399999999998,25.532899999999998,9.2513
71,24.915999999999997,,,25.1092,7.110900000000001
72,25.7275,,,25.5137,
73,24.915300000000002,,,25.108199999999997,
74,25.7267,,,25.533700000000003,
75,24.915,,,25.1081,
76,25.7265,,,25.512999999999998,
77,24.914700000000003,,,25.1077,
78,25.725900000000003,,,25.5289,
79,24.914499999999997,,,25.1077,
80,25.741500000000002,,,25.5126,
81,24.9144,,,25.107300000000002,
82,25.7254,,,25.512300000000003,
83,24.9142,,,25.1072,
84,25.7432,,,25.5122,
85,24.914299999999997,,,25.107100000000003,
86,25.7434,,,25.512,
87,24.914499999999997,,,25.1066,
88,25.725099999999998,,,25.512099999999997,
89,24.914299999999997,,,25.107,
90,25.741,,,25.533900000000003,
91,24.9146,,,25.107100000000003,
92,25.7449,,,25.5319,
93,24.914099999999998,,,25.1072,
94,25.744999999999997,,,25.532200000000003,
