Epoch,Alternation,MFU,RoundRobin,TemPo,Greedy
0,4,4,4,4,5
1,4,5,4,5,5
2,4,5,4,5,5
3,4,5,4,5,5
4,4,4,4,4,5
5,4,4,4,4,5
6,4,4,4,4,5
7,4,4,4,4,5
8,4,4,4,4,5
9,4,4,4,4,5
10,4,4,4,4,5
11,4,4,4,4,5
12,4,4,4,4,5
13,4,4,4,4,5
14,4,4,4,4,5
15,4,4,4,4,4
16,4,4,4,4,4
17,4,4,4,4,4
18,4,4,4,4,4
19,4,4,4,4,4
20,4,4,4,4,4
21,4,4,4,4,4
22,4,4,4,4,4
23,4,4,4,4,4
24,4,4,4,4,4
25,4,4,4,4,4
26,4,4,4,4,4
27,4,5,4,5,6
28,4,6,4,6,5
29,4,5,4,5,5
30,4,5,4,5,5
31,4,5,4,5,5
32,4,4,4,4,5
33,4,4,4,4,5
34,4,4,4,4,5
35,4,4,4,4,5
36,4,4,4,4,5
37,4,4,4,4,5
38,4,4,4,4,5
39,4,4,4,4,5
40,4,5,4,5,5
41,4,4,4,4,4
42,4,4,4,4,4
43,4,4,4,4,4
44,4,4,4,4,4
45,4,4,4,4,4
46,4,4,4,4,4
47,4,4,4,4,4
48,4,4,4,4,4
49,4,4,4,4,4
50,4,4,4,4,4
51,4,4,4,4,3
52,4,4,4,4,3
53,4,3,4,3,3
54,4,3,4,3,3
55,4,3,4,3,3
56,4,3,4,3,3
57,4,3,4,3,3
58,4,3,4,3,3
59,4,3,4,3,3
60,4,3,4,3,3
61,4,3,4,3,3
62,4,2,4,2,3
63,4,2,4,2,3
64,4,2,4,2,3
65,4,2,4,2,3
66,4,2,4,2,3
67,4,2,4,2,3
68,4,2,4,2,2
69,4,2,4,2,2
70,4,0,4,0,1
71,4,,4,,0
72,4,,4,,
73,4,,4,,
74,4,,4,,
75,4,,4,,
76,4,,4,,
77,4,,4,,
78,4,,4,,
79,4,,4,,
80,4,,4,,
81,4,,4,,
82,4,,4,,
83,4,,4,,
84,4,,4,,
85,4,,4,,
86,4,,4,,
87,4,,4,,
88,4,,4,,
89,4,,4,,
90,4,,4,,
91,4,,4,,
92,4,,4,,
93,4,,4,,
94,4,,4,,
95,4,,4,,
96,4,,4,,
97,4,,4,,
98,4,,4,,
99,4,,4,,
100,4,,4,,
101,4,,4,,
102,4,,4,,
103,4,,4,,
104,4,,4,,
105,4,,4,,
106,4,,4,,
107,4,,4,,
108,4,,4,,
109,4,,,,
110,4,,,,
111,4,,,,
112,4,,,,
113,4,,,,
114,4,,,,
