Epoch,RoundRobin,TemPo,Alternation,MFU,Greedy
0,27.3474,25.9685,26.769199999999998,25.9685,25.9685
1,26.712699999999998,63.279988,53.8239,63.432706,26.7117
2,27.473100000000002,62.71578,54.76951,63.9687041,26.0655
3,26.2866,62.17303,26.469,62.21495,25.9441
4,27.157600000000002,62.1311,27.184800000000003,63.756856,25.8684
5,26.065600000000003,63.038887,27.094700000000003,36.200500000000005,25.823
6,26.9461,29.896,28.0863,63.988194,25.783499999999997
7,25.9281,63.29113,26.786499999999997,63.9905409,25.726399999999998
8,26.7723,33.5787,28.3619,63.214903,25.6625
9,25.8166,56.37791,26.8819,62.50899,25.601100000000002
10,27.307699999999997,40.269800000000004,28.0875,63.107899,25.5409
11,25.874699999999997,63.471108,27.5499,63.9211668,25.4786
12,26.625100000000003,29.965200000000003,27.618899999999996,63.214438,25.432699999999997
13,25.781799999999997,34.697,27.027,63.716046,25.3962
14,26.521700000000003,26.615000000000002,28.240000000000002,63.23005,25.3737
15,25.665,63.561694,27.1783,62.07332,25.3502
16,26.409599999999998,63.579127,27.7847,61.72206,25.3294
17,25.5942,33.3339,27.173299999999998,61.69912,25.277
18,26.3146,42.2819,27.822699999999998,63.363647,25.2675
19,25.5051,26.619100000000003,27.25,62.51881,25.2423
20,26.229300000000002,62.13121,28.418,37.4951,25.2239
21,25.442,62.57233,27.7519,63.546489,25.208199999999998
22,26.165599999999998,29.9897,27.9503,63.777409,25.163200000000003
23,25.388199999999998,62.77802,27.405500000000004,62.83753,25.1695
24,26.109900000000003,62.6509,54.82594,63.323801,25.1453
25,25.3681,33.712199999999996,27.0437,62.9226,25.098300000000002
26,26.0402,41.0952,38.4253,63.701166,25.0882
27,25.137099999999997,26.6049,27.060299999999998,63.9645054,25.2091
28,26.5387,63.174194,28.4063,38.409,29.253100000000003
29,25.5811,61.81877,27.1485,62.98117,35.4184
30,26.3012,26.346200000000003,54.70702,62.52679,35.944199999999995
31,25.5205,27.9895,26.947200000000002,31.1475,41.782399999999996
32,26.228499999999997,26.622,27.702800000000003,62.14385,42.856899999999996
33,25.4358,63.174119,27.209400000000002,62.26169,42.71
34,26.143099999999997,61.95947,28.2382,30.8061,42.9125
35,25.405099999999997,26.2669,38.3816,61.83286,42.753
36,26.0908,62.76223,27.708,62.24597,42.664699999999996
37,25.367199999999997,37.0423,42.623599999999996,61.86857,43.3588
38,26.0576,40.8964,43.5269,27.386699999999998,43.0099
39,25.348399999999998,26.485,27.534599999999998,62.97648,42.979
40,26.0038,63.535453,28.0026,62.20424,43.2748
41,25.3125,62.50575,41.787800000000004,27.297400000000003,43.3675
42,25.9473,62.06995,27.939999999999998,62.35411,43.010999999999996
43,25.261400000000002,29.8271,27.641800000000003,62.35568,43.765
44,25.9516,63.293461,28.6218,27.162399999999998,53.714600000000004
45,25.2622,61.94484,27.8574,63.65645,53.7492
46,25.9107,30.032600000000002,28.2628,62.03228,63.801019
47,25.2412,34.6463,27.7153,63.9079828,63.490051
48,25.8833,26.6717,27.8932,37.8309,59.09393
49,25.2014,63.034324,52.7694,63.415849,59.15853
50,25.912799999999997,61.86389,27.7425,62.13798,58.696
51,25.176900000000003,50.6166,27.147399999999998,62.1456,63.613984
52,25.874299999999998,63.01824,27.7543,41.1189,60.6045
53,25.0484,48.0925,27.529000000000003,62.74414,57.54137
54,25.8632,61.78552,28.356299999999997,62.5559,63.103828
55,24.9872,58.1625,27.697400000000002,41.298100000000005,58.9457
56,25.8208,61.71939,28.1331,63.348602,61.20435
57,24.978299999999997,62.00791,27.339199999999998,62.36138,63.733911
58,25.8356,59.66542,28.368699999999997,47.619,60.05259
59,24.970999999999997,63.254701,27.954500000000003,63.9631704,61.70673
60,25.798099999999998,62.94715,28.732300000000002,63.180476,55.86395
61,24.963700000000003,62.81125,27.375700000000002,51.6511,62.6962
62,25.7997,59.45172,28.4606,63.392094,59.08091
63,24.958399999999997,59.98411,53.8768,63.086864,62.40245
64,25.783900000000003,54.98704,27.787300000000002,63.584706,62.40149
65,24.9536,54.50438,27.652299999999997,63.757456,59.64486
66,25.774900000000002,57.85865,27.9431,63.327297,54.12985
67,24.9495,59.49235,37.808800000000005,63.148099,55.43997
68,25.795499999999997,54.54529,54.68736,59.62478,57.18367
69,24.9459,55.02467,27.0146,52.1458,63.616521
70,25.7675,46.5838,27.959400000000002,43.2822,63.582263
71,24.942999999999998,55.72757,27.420900000000003,43.2046,61.5593
