Epoch,TemPo,MFU,RoundRobin,Alternation,Greedy
0,25.9685,25.9685,27.3474,26.769199999999998,25.9685
1,63.14204,63.186549,56.85369,57.17791,57.28324
2,50.5916,53.6156,27.471600000000002,27.1336,39.6715
3,62.65556,63.413993,27.472700000000003,27.7496,40.296
4,61.60303,61.94998,28.409599999999998,28.451099999999997,40.2783
5,43.1417,63.403808,27.2168,27.523200000000003,46.2298
6,48.0843,63.2024,28.674500000000002,29.5002,47.087599999999995
7,43.5991,62.71586,27.6295,28.202199999999998,47.708200000000005
8,44.6632,63.764945,29.6042,29.519199999999998,47.0466
9,43.864999999999995,63.9087597,27.630200000000002,27.9345,40.2037
10,45.4534,62.25196,29.701500000000003,29.431399999999996,46.8254
11,43.6841,63.143732,27.689700000000002,27.641399999999997,47.3179
12,43.9921,63.365911,29.081000000000003,28.651899999999998,46.8446
13,43.931200000000004,61.88667,27.9199,28.176000000000002,47.7154
14,44.8027,63.757129,29.0083,28.8795,46.6755
15,42.9722,60.54157,58.1591,28.650799999999997,47.0462
16,44.023700000000005,62.06692,28.510599999999997,30.7104,47.6903
17,43.3047,63.9373103,27.7348,28.3934,47.332899999999995
18,44.287,62.13125,30.041200000000003,51.6055,47.403800000000004
19,44.2376,62.40193,27.350700000000003,27.849899999999998,41.8615
20,44.6036,61.73112,29.047800000000002,29.6766,41.038
21,43.5229,61.75534,27.996499999999997,28.737000000000002,40.2335
22,44.6558,61.78347,29.4287,28.975,40.3834
23,44.1843,61.75311,28.0792,28.988100000000003,40.156
24,44.3338,62.93846,29.227899999999998,31.086399999999998,40.0995
25,44.374300000000005,63.668157,28.1441,28.908,40.1211
26,44.8959,62.07492,30.275799999999997,29.2496,40.021
27,43.121300000000005,62.101259999999996,28.5736,28.693800000000003,40.503299999999996
28,45.1404,63.767418,30.749899999999997,30.359499999999997,40.0094
29,43.7635,62.51482,28.098,28.347499999999997,40.0426
30,43.7478,63.653323,29.5475,29.209400000000002,40.1714
31,44.178399999999996,62.44962,28.1034,38.2543,39.7097
32,44.878,63.842207,31.027299999999997,29.945300000000003,40.3057
33,44.0205,62.48803,28.365000000000002,28.5935,39.7695
34,45.4944,63.824689,31.218200000000003,29.1648,39.947500000000005
35,43.6248,61.99505,27.970799999999997,29.0642,47.455
36,45.7091,63.812246,42.2576,29.2556,63.9729276
37,43.6543,63.9170122,44.8923,29.2367,61.24525
38,45.0051,62.96637,47.4088,31.403799999999997,59.13938
39,43.4791,63.36548,49.1821,29.242400000000004,59.96681
40,44.4499,61.40021,42.022999999999996,30.319499999999998,63.684021
41,43.7697,60.64757,35.2726,29.1475,63.606553
42,45.1418,63.874501,38.028400000000005,24.9499,61.51969
43,43.919,63.349082,40.0666,28.938499999999998,61.48802
44,45.3785,63.138127,37.8781,24.1505,61.42691
45,41.4788,63.606385,40.021699999999996,28.6068,60.05726
46,43.9702,63.588289,37.8637,30.2986,61.54829
47,39.5317,62.86277,39.0441,28.417099999999998,61.56434
48,63.41697,63.69763,37.848,29.933300000000003,61.10104
49,43.581,63.611912,64,28.7423,61.04459
50,44.790400000000005,62.0859,27.431600000000003,29.2509,60.47091
51,43.6923,63.278031,29.7637,28.5708,61.57566
52,44.5282,63.428738,28.572200000000002,29.775799999999997,61.75267
53,44.098,63.342433,30.284,28.973300000000002,60.78716
54,44.8754,63.391956,27.676900000000003,64,60.69518
55,43.0747,62.06633,29.324599999999997,28.131100000000004,62.44757
56,44.59,62.94975,28.061,29.9773,63.108044
57,44.0287,63.52042,29.534100000000002,29.1725,63.289561
58,44.2428,63.9790285,27.8587,64,61.49845
59,39.947900000000004,63.051379,42.2902,27.945700000000002,61.53736
60,61.82865,63.373714,41.9744,28.6492,57.09489
61,42.5022,63.508507,42.274100000000004,28.140300000000003,62.56125
