Epoch,RoundRobin,Alternation,MFU,Greedy,TemPo
0,36.6396,26.769199999999998,35.8389,35.8389,35.8389
1,67.4303,30.263900000000007,67.4183,39.6965,67.5123
2,64.0352,38.8048,67.4443,38.9684,67.3801
3,39.3823,29.578900000000004,67.2608,38.8913,67.30539999999999
4,64.3204,26.7106,67.2788,38.8607,67.2924
5,40.0214,29.446200000000005,67.82849999999999,38.7894,67.9509
6,62.2879,26.5783,67.9134,38.8434,68.1197
7,39.5056,29.3532,68.0445,38.8319,68.5892
8,40.6104,26.435599999999994,67.7949,39.0695,67.82900000000001
9,40.2184,25.877399999999994,68.6349,38.8477,68.95230000000001
10,63.589,26.459400000000002,68.58709999999999,38.722,68.5604
11,40.0562,29.240399999999994,68.4399,38.74,68.79050000000001
12,40.8184,26.3215,68.93090000000001,38.737,69.0426
13,40.3605,25.9063,68.8126,38.6575,69.206
14,63.8764,26.396500000000003,68.8792,38.6406,40.8398
15,39.909,29.344899999999996,68.99889999999999,39.291,42.1238
16,41.0023,26.248800000000003,69.4273,39.2768,41.5488
17,40.5266,29.0925,69.9928,66.7009,68.4143
18,64.0947,26.1507,69.7778,67.1339,69.06960000000001
19,39.9732,28.9829,70.1341,67.4664,69.54599999999999
20,52.8364,52.683,70.0019,67.924,69.7171
21,40.6088,28.956199999999995,50.9864,68.2589,69.5876
22,64.2443,26.0017,31.938500000000005,67.7919,69.9302
23,40.0808,28.8814,31.898200000000003,68.1457,69.7013
24,41.2541,25.9555,42.2584,68.6858,70.0375
25,40.7487,25.492500000000007,41.9738,68.5387,50.9549
26,62.7527,41.6063,69.0557,69.0118,31.968199999999996
27,36.828,28.8596,69.4152,68.9671,31.8724
28,41.3943,25.941599999999994,69.4637,69.2615,42.3306
29,40.8844,28.795500000000004,69.4356,69.3288,42.068
30,64.22540000000001,25.9277,69.4892,69.4419,69.08709999999999
31,40.1955,28.812799999999996,69.6508,69.9014,69.2522
32,41.313,41.4501,69.9452,69.8018,69.4
33,40.7946,28.7616,70.1322,70.0089,69.6403
34,64.0771,25.824700000000007,31.9914,70.01910000000001,69.6626
35,36.8927,28.741600000000005,18.274199999999993,37.248,56.1401
36,41.3973,25.794200000000004,28.8373,30.4422,56.0005
37,40.8764,28.643199999999993,28.515299999999996,42.1121,55.8732
38,64.2574,25.811800000000005,55.2812,41.89,56.0883
39,40.2997,28.666799999999995,55.6217,56.1145,56.2494
40,41.4729,25.757999999999996,55.8295,55.547,56.1718
41,40.9513,28.740300000000005,55.7403,55.9062,55.8557
42,64.22370000000001,25.745500000000007,55.5094,55.4647,55.8327
43,40.3158,28.651899999999998,55.5373,55.7867,55.9813
