Epoch,MFU,Alternation,Greedy,RoundRobin,TemPo
0,70.07,70.07,70.07,70.07,70.07
1,69.95,70.99,69.94,71.26,69.94
2,71.13,70.37,69.86,72.03,71.12
3,71.88,70.19,69.76,72.51,71.88
4,72.6,69.75,69.66,71.82,72.6
5,73.21,69.58,69.55,71.86,73.21
6,73.81,69.18,69.46,72.7,73.83
7,74.33,69.06,69.38,73.14,74.36
8,74.79,68.69,69.31,72.45,74.87
9,75.25,69.17,69.24,72.45,75.31
10,75.67,68.69,69.18,73.25,75.78
11,76.06,68.61,69.13,73.65,76.15
12,76.44,68.29,69.09,72.94,76.58
13,76.77,68.78,69.04,72.92,76.9
14,77.1,68.35,69.0,73.7,77.27
15,77.38,68.29,68.96,74.08,76.27
16,77.66,67.99,69.25,73.35,76.02
17,77.99,67.96,70.37,73.31,76.59
18,78.29,67.69,71.21,74.08,76.99
19,78.6,67.68,71.98,74.41,77.31
20,78.86,67.36,72.71,73.66,77.66
21,79.09,67.37,73.37,73.6,77.98
22,79.08,67.14,73.97,74.37,78.29
23,77.83,67.17,74.53,74.69,78.57
24,76.94,66.96,75.06,73.92,78.83
25,76.53,67.57,75.54,73.84,79.07
26,77.05,67.16,76.01,74.57,79.06
27,77.38,67.18,76.43,74.87,77.83
28,77.66,66.98,76.84,74.09,76.96
29,77.96,67.02,77.21,74.02,76.55
30,78.22,66.83,77.56,74.75,77.09
31,78.47,66.89,77.91,75.05,77.4
32,78.73,66.64,78.22,74.27,77.71
33,78.98,66.7,78.51,74.19,78.01
34,79.22,66.54,78.79,74.91,78.29
35,78.02,66.62,79.03,75.21,78.55
36,76.91,66.46,78.68,74.41,78.53
37,76.26,66.55,78.47,74.33,78.45
38,76.54,66.39,78.22,75.03,78.37
39,76.61,66.49,78.04,75.33,78.33
40,76.7,66.34,77.85,74.55,78.28
41,76.78,66.44,77.72,74.45,78.23
42,76.84,66.29,77.59,75.16,78.18
43,76.89,66.39,77.5,75.45,78.14
44,76.96,66.26,77.42,74.65,78.11
45,77.02,66.36,77.24,74.54,78.09
46,77.08,66.22,77.05,75.26,78.05
47,77.13,66.88,76.83,75.54,77.93
48,77.16,66.59,76.64,74.67,77.73
49,77.18,66.68,76.46,74.5,77.54
50,77.19,66.51,76.29,75.14,77.38
51,77.22,66.6,76.13,75.41,77.19
52,77.14,66.44,76.0,74.55,77.03
53,77.0,66.53,75.93,74.38,76.87
54,76.85,66.38,75.83,75.02,76.73
55,76.69,66.48,75.76,75.31,76.61
56,76.57,66.33,75.7,74.45,76.49
57,76.43,67.0,75.64,74.3,76.38
58,76.31,66.71,75.59,74.95,76.28
59,76.2,66.79,75.54,75.25,76.19
60,76.1,66.62,75.47,74.4,76.1
61,76.0,66.7,75.44,74.25,76.02
62,75.93,66.54,75.41,74.83,75.95
63,75.87,66.63,75.37,75.15,75.89
64,75.79,66.48,75.34,74.32,75.82
65,75.72,67.11,75.3,74.18,75.76
66,75.67,66.82,75.28,74.86,75.71
67,75.61,67.44,75.25,75.17,75.67
68,75.57,67.09,75.23,74.33,75.62
69,75.53,67.14,75.21,74.2,75.58
70,75.49,66.88,75.19,74.87,75.55
71,75.44,66.93,75.17,75.18,
72,,66.68,75.15,74.35,
73,,66.75,75.13,74.21,
74,,66.51,75.13,74.89,
75,,66.59,75.12,75.2,
76,,66.37,75.1,74.37,
77,,66.46,75.1,74.24,
78,,66.25,75.08,74.92,
79,,66.35,75.09,75.24,
80,,66.15,75.09,74.4,
81,,66.26,75.08,74.27,
82,,66.06,75.06,74.93,
83,,66.18,,75.25,
84,,65.99,,74.42,
85,,66.11,,74.28,
86,,65.92,,74.95,
87,,66.05,,75.27,
88,,65.87,,74.43,
89,,66.0,,74.3,
90,,65.82,,74.66,
91,,65.96,,,
92,,65.78,,,
93,,65.92,,,
94,,65.75,,,
95,,65.89,,,
96,,65.72,,,
97,,65.86,,,
98,,65.7,,,
99,,65.84,,,
100,,65.67,,,
101,,65.82,,,
102,,65.66,,,
103,,65.8,,,
104,,65.64,,,
105,,65.79,,,
106,,65.63,,,
107,,65.77,,,
108,,65.61,,,
109,,65.76,,,
110,,65.6,,,
111,,65.75,,,
112,,65.6,,,
113,,65.74,,,
114,,65.59,,,
115,,65.74,,,
116,,65.58,,,
117,,65.73,,,
118,,65.58,,,
119,,65.73,,,
120,,65.57,,,
121,,65.72,,,
122,,65.57,,,
123,,65.72,,,
124,,65.57,,,
125,,65.72,,,
126,,65.56,,,
127,,65.71,,,
128,,65.56,,,
129,,65.71,,,
130,,65.56,,,
131,,65.71,,,
132,,65.55,,,
133,,65.71,,,
134,,65.55,,,
135,,65.7,,,
136,,65.55,,,
137,,65.7,,,
138,,65.55,,,
