Epoch,MFU,Alternation,Greedy,RoundRobin,TemPo
0,6,4,6,6,6
1,6,4,6,6,6
2,6,4,6,6,6
3,6,4,6,6,6
4,6,4,6,6,6
5,6,4,6,6,6
6,6,4,6,6,6
7,6,4,6,6,6
8,6,4,6,6,6
9,6,4,6,6,6
10,6,4,6,6,6
11,6,4,6,6,6
12,6,4,6,6,6
13,6,4,6,6,6
14,6,4,6,6,6
15,6,4,6,6,6
16,6,4,6,6,6
17,6,4,6,6,6
18,6,4,6,6,6
19,6,4,6,6,6
20,6,4,6,6,6
21,6,4,6,6,6
22,4,4,6,6,6
23,4,4,6,6,6
24,6,4,6,6,6
25,6,4,6,6,6
26,6,4,6,6,4
27,6,4,6,6,4
28,6,4,6,6,6
29,6,4,6,6,6
30,6,4,6,6,6
31,6,4,6,6,6
32,6,4,6,6,6
33,6,4,6,6,6
34,4,4,6,6,6
35,2,4,4,6,4
36,4,4,4,6,4
37,4,4,4,6,4
38,4,4,4,6,4
39,4,4,4,6,4
40,4,4,4,6,4
41,4,4,4,6,4
42,4,4,4,6,4
43,4,4,4,6,4
44,4,4,2,6,4
45,4,4,2,6,4
46,3,4,2,6,2
47,3,4,2,6,2
48,3,4,2,6,2
49,3,4,2,6,2
50,3,4,2,6,2
51,2,4,2,6,2
52,2,4,2,6,2
53,2,4,2,6,2
54,2,4,2,6,2
55,2,4,2,6,2
56,2,4,2,6,2
57,2,4,2,6,2
58,2,4,2,6,2
59,2,4,2,6,2
60,2,4,2,6,2
61,2,4,2,6,2
62,2,4,2,6,2
63,2,4,2,6,2
64,2,4,2,6,2
65,2,4,2,6,2
66,2,4,2,6,2
67,2,4,2,6,2
68,2,4,2,6,2
69,2,4,2,6,2
70,2,4,2,6,2
71,2,4,2,6,
72,,4,2,6,
73,,4,2,6,
74,,4,2,6,
75,,4,2,6,
76,,4,2,6,
77,,4,2,6,
78,,4,2,6,
79,,4,2,6,
80,,4,2,6,
81,,4,2,6,
82,,4,2,6,
83,,4,,6,
84,,4,,6,
85,,4,,6,
86,,4,,6,
87,,4,,6,
88,,4,,6,
89,,4,,6,
90,,4,,6,
91,,4,,,
92,,4,,,
93,,4,,,
94,,4,,,
95,,4,,,
96,,4,,,
97,,4,,,
98,,4,,,
99,,4,,,
100,,4,,,
101,,4,,,
102,,4,,,
103,,4,,,
104,,4,,,
105,,4,,,
106,,4,,,
107,,4,,,
108,,4,,,
109,,4,,,
110,,4,,,
111,,4,,,
112,,4,,,
113,,4,,,
114,,4,,,
115,,4,,,
116,,4,,,
117,,4,,,
118,,4,,,
119,,4,,,
120,,4,,,
121,,4,,,
122,,4,,,
123,,4,,,
124,,4,,,
125,,4,,,
126,,4,,,
127,,4,,,
128,,4,,,
129,,4,,,
130,,4,,,
131,,4,,,
132,,4,,,
133,,4,,,
134,,4,,,
135,,4,,,
136,,4,,,
137,,4,,,
138,,4,,,
