Epoch,RoundRobin,MFU,TemPo,Alternation,Greedy
0,36.6396,35.8389,35.8389,26.769199999999998,36.423
1,37.4673,38.1733,38.1683,27.029899999999998,37.8511
2,36.3038,36.3902,36.3896,27.173100000000005,36.7435
3,35.651,36.5862,36.5911,26.236400000000003,36.4319
4,36.438,36.4405,36.4336,26.715199999999996,36.3315
5,36.036,36.5415,36.5503,26.0634,36.3482
6,35.8023,36.5385,36.5435,26.5557,36.3352
7,35.5244,36.6301,36.6291,25.9876,36.4003
8,36.2775,36.64,36.6291,26.412800000000004,36.3998
9,35.968,36.6535,36.6535,25.9075,36.3455
10,35.7388,36.6015,36.5974,26.377799999999993,36.3704
11,35.4519,36.5919,36.5938,25.828100000000006,36.2514
12,36.2354,36.5322,36.5331,26.2885,36.2557
13,35.8779,36.5588,36.5507,25.743799999999993,36.2366
14,35.6142,36.5125,36.5024,26.176199999999994,36.2118
15,35.3475,36.3766,36.3704,25.661900000000003,36.174
16,36.1369,36.2475,36.2462,26.1297,36.1542
17,35.7843,36.273,36.2778,25.600099999999998,36.2156
18,35.5541,36.2449,36.2416,26.079899999999995,36.1446
19,35.322,36.2607,36.2696,25.569500000000005,36.1805
20,36.0641,36.2311,36.2311,25.9979,36.1471
21,35.7526,36.2787,36.2787,25.528899999999993,36.2002
22,35.514,36.2378,36.2389,25.942700000000002,36.1437
23,35.2715,36.2021,36.2061,25.516400000000004,36.1402
24,36.0092,36.1819,36.1839,25.9101,36.1325
25,35.7299,36.2271,36.2291,25.464,36.1593
26,35.4739,36.1318,36.1308,25.882199999999997,36.0669
27,35.2783,26.313000000000002,26.317999999999998,25.453900000000004,18.9379
28,35.9875,18.968100000000007,18.968100000000007,25.8553,18.912800000000004
29,35.7053,18.911900000000003,18.910899999999998,25.437399999999997,18.844300000000004
30,35.4396,18.8271,18.827299999999994,25.828500000000005,18.765500000000003
31,35.2476,18.765299999999996,18.7654,25.400000000000006,18.710400000000007
32,35.9653,18.6978,18.6978,25.823899999999995,18.6468
33,35.694,18.645200000000003,18.645200000000003,25.392399999999995,18.602800000000002
34,35.4149,18.589200000000005,18.589200000000005,25.787000000000006,18.546899999999994
35,35.2029,18.545199999999994,18.545199999999994,25.3729,18.507599999999996
36,35.8072,18.496899999999997,18.496899999999997,25.795199999999994,18.463899999999995
37,35.512,18.465000000000003,18.464,25.352199999999996,18.439099999999996
38,35.2403,18.418300000000002,18.418300000000002,25.7646,18.391400000000004
39,35.0199,18.3874,18.3874,25.235100000000003,18.370199999999997
40,35.767,18.351200000000006,18.351200000000006,25.697599999999994,18.329499999999996
41,35.4882,18.327399999999997,18.327399999999997,25.1635,18.305999999999997
42,35.2316,18.293899999999994,18.293999999999997,25.674099999999996,18.2706
43,35.0126,18.275499999999994,18.274500000000003,25.146,18.2491
44,35.754,18.245099999999994,18.245099999999994,25.674300000000002,18.223299999999995
45,35.4617,18.231300000000005,18.2333,25.1396,18.209199999999996
46,35.226,18.2033,18.2033,25.649600000000007,18.184600000000003
47,35.0086,18.192700000000002,18.192700000000002,25.134100000000004,18.171400000000006
48,35.7525,18.167599999999993,18.167599999999993,25.583200000000005,18.151399999999995
49,35.4584,18.158600000000007,18.158600000000007,25.129800000000003,18.140699999999995
50,35.2238,18.136899999999997,18.137,25.550299999999993,18.123000000000005
51,35.0072,18.127300000000005,18.127300000000005,25.125799999999998,18.118300000000005
52,35.7538,18.110699999999994,18.110699999999994,25.556399999999996,18.098699999999994
53,35.4577,18.102900000000005,18.1019,25.122799999999998,18.091800000000006
54,35.2238,15.756299999999996,15.756299999999996,25.528800000000004,18.077699999999993
55,35.0078,15.747699999999995,15.747699999999995,25.1199,18.074299999999994
56,35.7561,15.7316,15.731700000000004,25.525800000000004,15.887799999999999
57,35.4586,13.549899999999994,13.549899999999994,25.117500000000007,15.886399999999995
58,35.2252,11.394800000000004,11.394800000000004,25.523300000000006,9.454499999999996
59,35.0095,11.382599999999996,11.382599999999996,25.115499999999997,9.453999999999994
60,35.7579,9.230500000000006,9.230500000000006,25.521199999999993,9.4234
61,35.4608,9.218699999999998,9.218699999999998,25.113799999999998,9.414299999999997
62,35.2278,7.080200000000005,7.080200000000005,25.519400000000005,9.391099999999994
63,35.0126,,,25.112300000000005,9.384299999999996
64,35.7557,,,25.517899999999997,9.3647
65,35.4818,,,25.111199999999997,9.357100000000003
66,35.2312,,,25.5368,9.342399999999998
67,35.016,,,25.1104,9.335400000000007
68,35.7613,,,25.515699999999995,7.036699999999996
69,35.4679,,,25.109399999999994,
70,35.235,,,25.514799999999994,
71,35.02,,,25.108800000000002,
72,35.7441,,,25.5141,
